,Control Age,Subject Age,Control Sex,A,B,C,D,r1,r2,R,DeltaR
79,"(34, 54]","(85, 90]",Deployed,9,1,7,1,9.000,7.000,1.286,1.931
110,"(54, 100]","(85, 90]",Deployed,137,39,132,51,3.513,2.588,1.357,0.340
111,"(54, 100]","(85, 90]",Deployed,186,110,19,6,1.691,3.167,0.534,0.260
