,Control Age,Subject Age,Control Sex,A,B,C,D,r1,r2,R,DeltaR
78,"(34, 54]","(80, 85]",Deployed,18,3,6,3,6.000,2.000,3.000,2.832
108,"(54, 100]","(80, 85]",Deployed,120,63,128,64,1.905,2.000,0.952,0.213
109,"(54, 100]","(80, 85]",Deployed,325,217,24,21,1.498,1.143,1.310,0.413
