,Control Age,Subject Age,Control Sex,A,B,C,D,r1,r2,R,DeltaR
0,"(15, 24]","(15, 22]",Female,70,66,135,137,1.061,0.985,1.076,0.232
1,"(15, 24]","(15, 22]",Male,77,57,368,368,1.351,1.000,1.351,0.265
2,"(15, 24]","(22, 27]",Female,14,16,46,47,0.875,0.979,0.894,0.379
3,"(15, 24]","(22, 27]",Male,14,4,91,77,3.500,1.182,2.962,1.747
4,"(15, 24]","(27, 32]",Female,11,5,20,21,2.200,0.952,2.310,1.444
5,"(15, 24]","(27, 32]",Male,12,6,25,25,2.000,1.000,2.000,1.153
6,"(15, 24]","(32, 37]",Female,6,7,8,5,0.857,1.600,0.536,0.428
7,"(15, 24]","(32, 37]",Male,2,2,11,8,1.000,1.375,0.727,0.803
8,"(15, 24]","(37, 42]",Female,3,1,4,2,3.000,2.000,1.500,2.166
9,"(15, 24]","(42, 47]",Male,2,1,8,3,2.000,2.667,0.750,1.050
10,"(15, 24]","(57, 62]",Male,2,1,3,1,2.000,3.000,0.667,1.123
11,"(24, 34]","(15, 22]",Female,6,8,7,11,0.750,0.636,1.179,0.856
12,"(24, 34]","(15, 22]",Male,13,12,32,41,1.083,0.780,1.388,0.649
13,"(24, 34]","(22, 27]",Female,8,13,18,31,0.615,0.581,1.060,0.573
14,"(24, 34]","(22, 27]",Male,18,12,69,61,1.500,1.131,1.326,0.550
15,"(24, 34]","(27, 32]",Female,10,9,34,40,1.111,0.850,1.307,0.677
16,"(24, 34]","(27, 32]",Male,16,10,40,43,1.600,0.930,1.720,0.794
17,"(24, 34]","(32, 37]",Female,3,2,16,18,1.500,0.889,1.688,1.648
18,"(24, 34]","(32, 37]",Male,10,6,15,28,1.667,0.536,3.111,1.896
19,"(24, 34]","(37, 42]",Female,2,2,12,11,1.000,1.091,0.917,0.994
20,"(24, 34]","(37, 42]",Male,8,3,13,12,2.667,1.083,2.462,1.940
21,"(24, 34]","(47, 52]",Male,3,2,5,3,1.500,1.667,0.900,1.053
22,"(24, 34]","(52, 57]",Male,1,1,2,1,1.000,2.000,0.500,0.936
23,"(34, 54]","(15, 22]",Female,2,10,4,14,0.200,0.286,0.700,0.673
24,"(34, 54]","(15, 22]",Male,5,7,13,17,0.714,0.765,0.934,0.648
25,"(34, 54]","(22, 27]",Female,5,12,6,10,0.417,0.600,0.694,0.516
26,"(34, 54]","(22, 27]",Male,5,4,17,18,1.250,0.944,1.324,0.997
27,"(34, 54]","(27, 32]",Female,7,7,3,13,1.000,0.231,4.333,3.622
28,"(34, 54]","(27, 32]",Male,6,6,19,21,1.000,0.905,1.105,0.730
29,"(34, 54]","(32, 37]",Female,6,7,11,17,0.857,0.647,1.325,0.900
30,"(34, 54]","(32, 37]",Male,10,11,20,15,0.909,1.333,0.682,0.380
31,"(34, 54]","(37, 42]",Female,8,5,20,31,1.600,0.645,2.480,1.588
32,"(34, 54]","(37, 42]",Male,4,4,15,20,1.000,0.750,1.333,1.049
33,"(34, 54]","(42, 47]",Female,6,8,22,23,0.750,0.957,0.784,0.485
34,"(34, 54]","(42, 47]",Male,9,8,14,12,1.125,1.167,0.964,0.605
35,"(34, 54]","(47, 52]",Female,2,2,15,22,1.000,0.682,1.467,1.548
36,"(34, 54]","(47, 52]",Male,4,5,7,8,0.800,0.875,0.914,0.776
37,"(34, 54]","(52, 57]",Female,5,2,13,18,2.500,0.722,3.462,3.163
38,"(34, 54]","(52, 57]",Male,1,1,4,3,1.000,1.333,0.750,1.206
39,"(34, 54]","(57, 62]",Female,1,1,4,2,1.000,2.000,0.500,0.830
40,"(34, 54]","(57, 62]",Male,5,1,5,3,5.000,1.667,3.000,3.953
41,"(34, 54]","(62, 67]",Male,1,2,1,2,0.500,0.500,1.000,1.733
42,"(34, 54]","(67, 72]",Female,3,3,3,2,1.000,1.500,0.667,0.817
43,"(34, 54]","(72, 77]",Female,1,1,1,1,1.000,1.000,1.000,2.001
44,"(54, 100]","(15, 22]",Female,1,2,1,3,0.500,0.333,1.500,2.526
45,"(54, 100]","(15, 22]",Male,1,1,2,1,1.000,2.000,0.500,0.936
46,"(54, 100]","(22, 27]",Female,2,6,1,1,0.333,1.000,0.333,0.545
47,"(54, 100]","(27, 32]",Female,2,11,1,1,0.182,1.000,0.182,0.293
48,"(54, 100]","(32, 37]",Female,4,13,2,4,0.308,0.500,0.615,0.639
49,"(54, 100]","(37, 42]",Female,3,7,1,8,0.429,0.125,3.429,4.342
50,"(54, 100]","(37, 42]",Male,1,5,1,3,0.200,0.333,0.600,0.955
51,"(54, 100]","(42, 47]",Female,4,8,2,4,0.500,0.500,1.000,1.062
52,"(54, 100]","(42, 47]",Male,1,3,3,6,0.333,0.500,0.667,0.903
53,"(54, 100]","(47, 52]",Female,1,6,5,6,0.167,0.833,0.200,0.248
54,"(54, 100]","(47, 52]",Male,4,1,4,5,4.000,0.800,5.000,6.524
55,"(54, 100]","(52, 57]",Female,4,9,3,4,0.444,0.750,0.593,0.577
56,"(54, 100]","(52, 57]",Male,4,9,2,3,0.444,0.667,0.667,0.729
