,Control Age,Subject Age,Control Sex,A,B,C,D,r1,r2,R,DeltaR
27,"(15, 24]","(20, 25]",Unknown,2,4,5,8,0.500,0.625,0.800,0.830
28,"(15, 24]","(20, 25]",Unknown,6,8,37,48,0.750,0.771,0.973,0.569
29,"(15, 24]","(20, 25]",nan,13,10,8,15,1.300,0.533,2.438,1.485
30,"(15, 24]","(20, 25]",nan,13,17,69,54,0.765,1.278,0.598,0.248
31,"(15, 24]","(25, 30]",Deployed,13,15,42,39,0.867,1.077,0.805,0.356
32,"(15, 24]","(25, 30]",Deployed,39,32,109,78,1.219,1.397,0.872,0.249
33,"(15, 24]","(25, 30]",Non-Motorist,2,1,7,4,2.000,1.750,1.143,1.573
34,"(15, 24]","(25, 30]",Not Deployed,18,20,30,32,0.900,0.938,0.960,0.399
35,"(15, 24]","(25, 30]",Not Deployed,45,41,132,119,1.098,1.109,0.989,0.252
36,"(15, 24]","(25, 30]",Unknown,1,2,3,2,0.500,1.500,0.333,0.509
37,"(15, 24]","(25, 30]",Unknown,4,3,9,7,1.333,1.286,1.037,0.950
38,"(15, 24]","(25, 30]",nan,2,3,6,5,0.667,1.200,0.556,0.609
39,"(15, 24]","(25, 30]",nan,2,4,11,15,0.500,0.733,0.682,0.650
40,"(15, 24]","(30, 35]",Deployed,10,7,8,3,1.429,2.667,0.536,0.449
41,"(15, 24]","(30, 35]",Deployed,12,8,32,30,1.500,1.067,1.406,0.738
42,"(15, 24]","(30, 35]",Not Deployed,11,12,13,11,0.917,1.182,0.776,0.455
43,"(15, 24]","(30, 35]",Not Deployed,25,10,52,39,2.500,1.333,1.875,0.812
44,"(15, 24]","(30, 35]",Unknown,1,2,8,7,0.500,1.143,0.438,0.582
45,"(15, 24]","(30, 35]",nan,3,2,3,6,1.500,0.500,3.000,3.467
46,"(15, 24]","(35, 40]",Deployed,10,3,24,14,3.333,1.714,1.944,1.441
47,"(15, 24]","(35, 40]",Not Deployed,10,8,4,4,1.250,1.000,1.250,1.066
48,"(15, 24]","(35, 40]",Not Deployed,17,8,49,33,2.125,1.485,1.431,0.697
49,"(15, 24]","(40, 45]",Deployed,8,5,17,12,1.600,1.417,1.129,0.774
50,"(15, 24]","(40, 45]",Not Deployed,7,5,3,7,1.400,0.429,3.267,2.961
51,"(15, 24]","(40, 45]",Not Deployed,9,3,31,19,3.000,1.632,1.839,1.341
52,"(15, 24]","(45, 50]",Deployed,1,3,11,4,0.333,2.750,0.121,0.157
53,"(15, 24]","(45, 50]",Not Deployed,8,3,17,14,2.667,1.214,2.196,1.688
54,"(15, 24]","(50, 55]",Deployed,3,2,2,1,1.500,2.000,0.750,1.146
55,"(15, 24]","(50, 55]",Deployed,4,1,4,3,4.000,1.333,3.000,4.065
56,"(15, 24]","(50, 55]",Not Deployed,9,1,1,1,9.000,1.000,9.000,15.881
57,"(15, 24]","(50, 55]",Not Deployed,7,3,7,3,2.333,2.333,1.000,0.977
58,"(15, 24]","(60, 65]",Deployed,2,1,1,1,2.000,1.000,2.000,3.743
59,"(15, 24]","(60, 65]",Not Deployed,2,1,3,1,2.000,3.000,0.667,1.123
60,"(24, 34]","(0, 5]",Deployed,11,6,11,6,1.833,1.833,1.000,0.719
61,"(24, 34]","(0, 5]",Deployed,5,5,5,3,1.000,1.667,0.600,0.580
62,"(24, 34]","(0, 5]",Not Deployed,12,14,15,16,0.857,0.938,0.914,0.489
63,"(24, 34]","(0, 5]",Not Deployed,4,2,11,7,2.000,1.571,1.273,1.264
64,"(24, 34]","(5, 10]",Deployed,11,15,9,9,0.733,1.000,0.733,0.453
65,"(24, 34]","(5, 10]",Not Deployed,12,15,19,16,0.800,1.188,0.674,0.349
66,"(24, 34]","(5, 10]",Not Deployed,1,4,6,5,0.250,1.200,0.208,0.265
67,"(24, 34]","(10, 15]",Deployed,6,6,3,9,1.000,0.333,3.000,2.650
68,"(24, 34]","(10, 15]",Deployed,2,3,9,5,0.667,1.800,0.370,0.397
69,"(24, 34]","(10, 15]",Not Deployed,18,25,5,12,0.720,0.417,1.728,1.067
70,"(24, 34]","(10, 15]",Not Deployed,4,6,12,16,0.667,0.750,0.889,0.668
71,"(24, 34]","(10, 15]",nan,3,2,2,2,1.500,1.000,1.500,2.032
72,"(24, 34]","(15, 20]",Deployed,6,10,5,11,0.600,0.455,1.320,0.988
73,"(24, 34]","(15, 20]",Deployed,38,39,54,71,0.974,0.761,1.281,0.378
74,"(24, 34]","(15, 20]",Non-Motorist,1,6,3,2,0.167,1.500,0.111,0.157
75,"(24, 34]","(15, 20]",Not Deployed,13,25,7,17,0.520,0.412,1.263,0.716
76,"(24, 34]","(15, 20]",Not Deployed,45,53,63,87,0.849,0.724,1.173,0.312
77,"(24, 34]","(15, 20]",Unknown,3,4,2,9,0.750,0.222,3.375,3.692
78,"(24, 34]","(15, 20]",nan,1,1,1,2,1.000,0.500,2.000,3.743
79,"(24, 34]","(15, 20]",nan,5,6,4,7,0.833,0.571,1.458,1.273
80,"(24, 34]","(20, 25]",Deployed,30,25,31,28,1.200,1.107,1.084,0.411
81,"(24, 34]","(20, 25]",Deployed,143,128,168,206,1.117,0.816,1.370,0.230
82,"(24, 34]","(20, 25]",Non-Motorist,4,2,3,4,2.000,0.750,2.667,3.082
83,"(24, 34]","(20, 25]",Not Deployed,27,38,24,31,0.711,0.774,0.918,0.343
84,"(24, 34]","(20, 25]",Not Deployed,137,124,179,229,1.105,0.782,1.413,0.236
85,"(24, 34]","(20, 25]",Unknown,7,6,17,18,1.167,0.944,1.235,0.807
86,"(24, 34]","(20, 25]",nan,4,3,1,5,1.333,0.200,6.667,8.909
87,"(24, 34]","(20, 25]",nan,12,12,26,25,1.000,1.040,0.962,0.478
88,"(24, 34]","(25, 30]",Deployed,32,25,43,47,1.280,0.915,1.399,0.481
89,"(24, 34]","(25, 30]",Deployed,100,92,176,175,1.087,1.006,1.081,0.202
90,"(24, 34]","(25, 30]",Non-Motorist,5,3,8,8,1.667,1.000,1.667,1.477
91,"(24, 34]","(25, 30]",Not Deployed,23,29,36,55,0.793,0.655,1.212,0.431
92,"(24, 34]","(25, 30]",Not Deployed,112,78,180,192,1.436,0.938,1.532,0.287
93,"(24, 34]","(25, 30]",Unknown,3,2,3,3,1.500,1.000,1.500,1.839
94,"(24, 34]","(25, 30]",Unknown,12,8,17,11,1.500,1.545,0.971,0.583
95,"(24, 34]","(25, 30]",nan,1,2,5,7,0.500,0.714,0.700,0.951
96,"(24, 34]","(25, 30]",nan,14,10,17,20,1.400,0.850,1.647,0.876
97,"(24, 34]","(30, 35]",Deployed,21,15,33,35,1.400,0.943,1.485,0.622
98,"(24, 34]","(30, 35]",Deployed,66,57,85,78,1.158,1.090,1.063,0.260
99,"(24, 34]","(30, 35]",Non-Motorist,5,4,3,5,1.250,0.600,2.083,2.069
100,"(24, 34]","(30, 35]",Not Deployed,12,15,45,42,0.800,1.071,0.747,0.333
101,"(24, 34]","(30, 35]",Not Deployed,62,58,111,95,1.069,1.168,0.915,0.215
102,"(24, 34]","(30, 35]",Unknown,4,3,10,8,1.333,1.250,1.067,0.960
103,"(24, 34]","(30, 35]",nan,1,1,4,1,1.000,4.000,0.250,0.451
104,"(24, 34]","(30, 35]",nan,8,5,4,7,1.600,0.571,2.800,2.376
105,"(24, 34]","(35, 40]",Deployed,7,7,13,16,1.000,0.812,1.231,0.805
106,"(24, 34]","(35, 40]",Deployed,38,16,31,32,2.375,0.969,2.452,0.965
107,"(24, 34]","(35, 40]",Not Deployed,9,12,13,19,0.750,0.684,1.096,0.626
108,"(24, 34]","(35, 40]",Not Deployed,30,22,64,57,1.364,1.123,1.214,0.411
109,"(24, 34]","(35, 40]",nan,1,1,1,2,1.000,0.500,2.000,3.743
110,"(24, 34]","(35, 40]",nan,5,3,6,4,1.667,1.500,1.111,1.084
111,"(24, 34]","(40, 45]",Deployed,5,5,7,8,1.000,0.875,1.143,0.936
112,"(24, 34]","(40, 45]",Deployed,12,11,22,18,1.091,1.222,0.893,0.470
113,"(24, 34]","(40, 45]",Not Deployed,8,5,20,19,1.600,1.053,1.520,0.997
114,"(24, 34]","(40, 45]",Not Deployed,18,10,47,37,1.800,1.270,1.417,0.644
115,"(24, 34]","(40, 45]",nan,2,1,5,4,2.000,1.250,1.600,2.236
116,"(24, 34]","(45, 50]",Deployed,10,2,2,3,5.000,0.667,7.500,8.987
117,"(24, 34]","(45, 50]",Deployed,6,5,14,12,1.200,1.167,1.029,0.745
118,"(24, 34]","(45, 50]",Not Deployed,4,4,10,7,1.000,1.429,0.700,0.604
119,"(24, 34]","(45, 50]",Not Deployed,11,8,31,13,1.375,2.385,0.577,0.330
120,"(24, 34]","(50, 55]",Deployed,5,3,6,2,1.667,3.000,0.556,0.609
121,"(24, 34]","(50, 55]",Deployed,5,4,3,5,1.250,0.600,2.083,2.069
122,"(24, 34]","(50, 55]",Not Deployed,5,1,8,1,5.000,8.000,0.625,0.954
123,"(24, 34]","(50, 55]",Not Deployed,5,2,18,7,2.500,2.571,0.972,0.923
124,"(24, 34]","(55, 60]",Deployed,6,1,10,5,6.000,2.000,3.000,3.636
125,"(24, 34]","(60, 65]",Not Deployed,1,2,4,1,0.500,4.000,0.125,0.207
126,"(24, 34]","(65, 70]",Not Deployed,2,2,2,1,1.000,2.000,0.500,0.791
127,"(34, 54]","(0, 5]",Deployed,2,3,4,2,0.667,2.000,0.333,0.420
128,"(34, 54]","(0, 5]",Deployed,3,2,2,3,1.500,0.667,2.250,2.907
129,"(34, 54]","(0, 5]",Not Deployed,5,7,2,3,0.714,0.667,1.071,1.163
130,"(34, 54]","(0, 5]",Not Deployed,3,4,4,6,0.750,0.667,1.125,1.126
131,"(34, 54]","(5, 10]",Deployed,2,6,8,8,0.333,1.000,0.333,0.320
132,"(34, 54]","(5, 10]",Deployed,1,3,3,6,0.333,0.500,0.667,0.903
133,"(34, 54]","(5, 10]",Not Deployed,11,17,6,14,0.647,0.429,1.510,0.943
134,"(34, 54]","(5, 10]",Not Deployed,3,8,10,13,0.375,0.769,0.487,0.389
135,"(34, 54]","(10, 15]",Deployed,15,21,6,8,0.714,0.750,0.952,0.609
136,"(34, 54]","(10, 15]",Deployed,2,6,12,16,0.333,0.750,0.444,0.401
137,"(34, 54]","(10, 15]",Not Deployed,15,26,14,19,0.577,0.737,0.783,0.377
138,"(34, 54]","(10, 15]",Not Deployed,8,12,15,29,0.667,0.517,1.289,0.720
139,"(34, 54]","(15, 20]",Deployed,11,22,10,9,0.500,1.111,0.450,0.266
140,"(34, 54]","(15, 20]",Deployed,10,15,9,25,0.667,0.360,1.852,1.048
141,"(34, 54]","(15, 20]",Non-Motorist,1,3,3,4,0.333,0.750,0.444,0.616
142,"(34, 54]","(15, 20]",Not Deployed,17,27,9,23,0.630,0.391,1.609,0.809
143,"(34, 54]","(15, 20]",Not Deployed,15,14,20,51,1.071,0.392,2.732,1.253
144,"(34, 54]","(15, 20]",nan,3,1,1,3,3.000,0.333,9.000,14.704
145,"(34, 54]","(20, 25]",Deployed,7,13,4,13,0.538,0.308,1.750,1.297
146,"(34, 54]","(20, 25]",Deployed,18,22,22,40,0.818,0.550,1.488,0.620
147,"(34, 54]","(20, 25]",Not Deployed,8,15,12,29,0.533,0.414,1.289,0.720
148,"(34, 54]","(20, 25]",Not Deployed,27,28,42,91,0.964,0.462,2.089,0.693
149,"(34, 54]","(20, 25]",Unknown,2,4,1,5,0.500,0.200,2.500,3.493
150,"(34, 54]","(20, 25]",nan,1,3,5,6,0.333,0.833,0.400,0.522
151,"(34, 54]","(25, 30]",Deployed,17,13,5,17,1.308,0.294,4.446,2.802
152,"(34, 54]","(25, 30]",Deployed,32,34,21,45,0.941,0.467,2.017,0.736
153,"(34, 54]","(25, 30]",Not Deployed,8,21,13,24,0.381,0.542,0.703,0.381
154,"(34, 54]","(25, 30]",Not Deployed,33,40,45,52,0.825,0.865,0.953,0.300
155,"(34, 54]","(25, 30]",nan,2,5,4,4,0.400,1.000,0.400,0.439
156,"(34, 54]","(30, 35]",Deployed,7,10,15,11,0.700,1.364,0.513,0.326
157,"(34, 54]","(30, 35]",Deployed,48,55,38,43,0.873,0.884,0.988,0.298
158,"(34, 54]","(30, 35]",Non-Motorist,1,1,5,5,1.000,1.000,1.000,1.550
159,"(34, 54]","(30, 35]",Not Deployed,13,21,16,29,0.619,0.552,1.122,0.531
160,"(34, 54]","(30, 35]",Not Deployed,53,63,70,88,0.841,0.795,1.058,0.265
161,"(34, 54]","(30, 35]",Unknown,5,5,2,3,1.000,0.667,1.500,1.668
162,"(34, 54]","(35, 40]",Deployed,6,4,22,21,1.500,1.048,1.432,1.025
163,"(34, 54]","(35, 40]",Deployed,59,49,37,37,1.204,1.000,1.204,0.369
164,"(34, 54]","(35, 40]",Non-Motorist,3,2,7,5,1.500,1.400,1.071,1.163
165,"(34, 54]","(35, 40]",Not Deployed,18,18,31,39,1.000,0.795,1.258,0.521
166,"(34, 54]","(35, 40]",Not Deployed,88,66,93,93,1.333,1.000,1.333,0.300
167,"(34, 54]","(35, 40]",Unknown,1,2,2,1,0.500,2.000,0.250,0.433
168,"(34, 54]","(35, 40]",nan,1,1,1,2,1.000,0.500,2.000,3.743
169,"(34, 54]","(35, 40]",nan,5,6,6,6,0.833,1.000,0.833,0.698
170,"(34, 54]","(40, 45]",Deployed,7,5,27,32,1.400,0.844,1.659,1.067
171,"(34, 54]","(40, 45]",Deployed,61,40,37,32,1.525,1.156,1.319,0.422
172,"(34, 54]","(40, 45]",Non-Motorist,3,4,4,6,0.750,0.667,1.125,1.126
173,"(34, 54]","(40, 45]",Not Deployed,15,16,35,40,0.938,0.875,1.071,0.461
174,"(34, 54]","(40, 45]",Not Deployed,77,67,97,84,1.149,1.155,0.995,0.228
175,"(34, 54]","(40, 45]",Unknown,2,1,7,3,2.000,2.333,0.857,1.206
176,"(34, 54]","(40, 45]",nan,1,2,4,5,0.500,0.800,0.625,0.873
177,"(34, 54]","(40, 45]",nan,7,7,3,5,1.000,0.600,1.667,1.511
178,"(34, 54]","(45, 50]",Deployed,10,9,19,22,1.111,0.864,1.287,0.718
179,"(34, 54]","(45, 50]",Deployed,42,35,26,34,1.200,0.765,1.569,0.550
180,"(34, 54]","(45, 50]",Non-Motorist,1,1,2,1,1.000,2.000,0.500,0.936
181,"(34, 54]","(45, 50]",Non-Motorist,2,2,5,7,1.000,0.714,1.400,1.624
182,"(34, 54]","(45, 50]",Not Deployed,17,12,36,32,1.417,1.125,1.259,0.568
183,"(34, 54]","(45, 50]",Not Deployed,62,48,71,73,1.292,0.973,1.328,0.344
184,"(34, 54]","(45, 50]",Unknown,2,2,2,3,1.000,0.667,1.500,2.032
185,"(34, 54]","(45, 50]",nan,1,1,1,2,1.000,0.500,2.000,3.743
186,"(34, 54]","(45, 50]",nan,5,4,2,2,1.250,1.000,1.250,1.506
187,"(34, 54]","(50, 55]",Deployed,8,5,12,13,1.600,0.923,1.733,1.211
188,"(34, 54]","(50, 55]",Deployed,25,15,31,14,1.667,2.214,0.753,0.347
189,"(34, 54]","(50, 55]",Non-Motorist,3,3,1,2,1.000,0.500,2.000,2.946
190,"(34, 54]","(50, 55]",Not Deployed,9,13,26,21,0.692,1.238,0.559,0.294
191,"(34, 54]","(50, 55]",Not Deployed,31,26,44,39,1.192,1.128,1.057,0.369
192,"(34, 54]","(50, 55]",Unknown,3,2,2,2,1.500,1.000,1.500,2.032
193,"(34, 54]","(50, 55]",nan,6,3,2,2,2.000,1.000,2.000,2.452
194,"(34, 54]","(55, 60]",Deployed,7,5,11,9,1.400,1.222,1.145,0.847
195,"(34, 54]","(55, 60]",Not Deployed,10,3,12,6,3.333,2.000,1.667,1.380
196,"(34, 54]","(55, 60]",Not Deployed,12,7,17,9,1.714,1.889,0.908,0.573
197,"(34, 54]","(55, 60]",Unknown,2,1,2,1,2.000,2.000,1.000,1.733
198,"(34, 54]","(55, 60]",nan,1,1,2,2,1.000,1.000,1.000,1.733
199,"(34, 54]","(60, 65]",Deployed,5,1,9,3,5.000,3.000,1.667,2.139
200,"(34, 54]","(60, 65]",Deployed,4,1,5,1,4.000,5.000,0.800,1.253
201,"(34, 54]","(60, 65]",Not Deployed,12,6,7,5,2.000,1.400,1.429,1.102
202,"(34, 54]","(60, 65]",Not Deployed,14,7,13,12,2.000,1.083,1.846,1.134
203,"(34, 54]","(65, 70]",Not Deployed,7,3,3,2,2.333,1.500,1.556,1.782
204,"(34, 54]","(65, 70]",Not Deployed,7,2,11,4,3.500,2.750,1.273,1.264
205,"(34, 54]","(70, 75]",Deployed,4,2,3,1,2.000,3.000,0.667,0.963
206,"(34, 54]","(70, 75]",Not Deployed,12,4,2,2,3.000,1.000,3.000,3.467
207,"(34, 54]","(70, 75]",Not Deployed,9,4,6,7,2.250,0.857,2.625,2.154
208,"(34, 54]","(75, 80]",Deployed,6,2,2,1,3.000,2.000,1.500,2.209
209,"(34, 54]","(75, 80]",Not Deployed,10,3,4,1,3.333,4.000,0.833,1.082
210,"(34, 54]","(80, 85]",Not Deployed,7,3,3,1,2.333,3.000,0.778,1.047
211,"(34, 54]","(80, 85]",Not Deployed,3,1,2,2,3.000,1.000,3.000,4.585
212,"(54, 100]","(5, 10]",Deployed,1,2,2,2,0.500,1.000,0.500,0.791
213,"(54, 100]","(5, 10]",Not Deployed,2,5,1,5,0.400,0.200,2.000,2.759
214,"(54, 100]","(10, 15]",Not Deployed,4,10,2,9,0.400,0.222,1.800,1.767
215,"(54, 100]","(10, 15]",Not Deployed,1,5,2,5,0.200,0.400,0.500,0.690
216,"(54, 100]","(15, 20]",Deployed,2,2,1,2,1.000,0.500,2.000,3.164
217,"(54, 100]","(15, 20]",Deployed,1,6,4,5,0.167,0.800,0.208,0.265
218,"(54, 100]","(20, 25]",Not Deployed,2,4,1,4,0.500,0.250,2.000,2.830
219,"(54, 100]","(20, 25]",Not Deployed,3,4,3,13,0.750,0.231,3.250,3.244
220,"(54, 100]","(25, 30]",Deployed,3,3,3,4,1.000,0.750,1.333,1.492
221,"(54, 100]","(25, 30]",Deployed,1,4,4,5,0.250,0.800,0.312,0.408
222,"(54, 100]","(25, 30]",Not Deployed,2,5,1,5,0.400,0.200,2.000,2.759
223,"(54, 100]","(25, 30]",Not Deployed,2,10,3,9,0.200,0.333,0.600,0.614
224,"(54, 100]","(30, 35]",Deployed,4,8,5,8,0.500,0.625,0.800,0.671
225,"(54, 100]","(30, 35]",Not Deployed,5,9,3,12,0.556,0.250,2.222,1.899
226,"(54, 100]","(35, 40]",Deployed,1,3,4,6,0.333,0.667,0.500,0.662
227,"(54, 100]","(35, 40]",Not Deployed,1,4,4,4,0.250,1.000,0.250,0.331
228,"(54, 100]","(35, 40]",Not Deployed,4,8,5,12,0.500,0.417,1.200,0.975
229,"(54, 100]","(35, 40]",Unknown,1,1,2,2,1.000,1.000,1.000,1.733
230,"(54, 100]","(40, 45]",Deployed,1,5,1,4,0.200,0.250,0.800,1.253
231,"(54, 100]","(40, 45]",Deployed,9,10,1,5,0.900,0.200,4.500,5.350
232,"(54, 100]","(40, 45]",Not Deployed,2,6,5,8,0.333,0.625,0.533,0.532
233,"(54, 100]","(40, 45]",Not Deployed,11,17,9,14,0.647,0.643,1.007,0.582
234,"(54, 100]","(45, 50]",Deployed,1,4,3,3,0.250,1.000,0.250,0.346
235,"(54, 100]","(45, 50]",Deployed,10,12,5,13,0.833,0.385,2.167,1.474
236,"(54, 100]","(45, 50]",Non-Motorist,1,3,2,2,0.333,1.000,0.333,0.509
237,"(54, 100]","(45, 50]",Not Deployed,4,7,6,10,0.571,0.600,0.952,0.775
238,"(54, 100]","(45, 50]",Not Deployed,11,10,6,13,1.100,0.462,2.383,1.576
239,"(54, 100]","(45, 50]",Unknown,2,1,1,1,2.000,1.000,2.000,3.743
240,"(54, 100]","(50, 55]",Deployed,9,6,7,8,1.500,0.875,1.714,1.269
241,"(54, 100]","(50, 55]",Deployed,24,27,18,17,0.889,1.059,0.840,0.371
242,"(54, 100]","(50, 55]",Non-Motorist,2,5,2,3,0.400,0.667,0.600,0.744
243,"(54, 100]","(50, 55]",Not Deployed,6,10,2,5,0.600,0.400,1.500,1.477
244,"(54, 100]","(50, 55]",Not Deployed,27,28,8,13,0.964,0.615,1.567,0.825
245,"(54, 100]","(55, 60]",Deployed,4,8,6,6,0.500,1.000,0.500,0.422
246,"(54, 100]","(55, 60]",Deployed,25,27,11,16,0.926,0.688,1.347,0.650
247,"(54, 100]","(55, 60]",Not Deployed,3,8,13,15,0.375,0.867,0.433,0.336
248,"(54, 100]","(55, 60]",Not Deployed,33,28,11,14,1.179,0.786,1.500,0.721
249,"(54, 100]","(60, 65]",Deployed,1,5,12,9,0.200,1.333,0.150,0.177
250,"(54, 100]","(60, 65]",Deployed,30,31,6,5,0.968,1.200,0.806,0.532
251,"(54, 100]","(60, 65]",Not Deployed,5,8,9,14,0.625,0.643,0.972,0.694
252,"(54, 100]","(60, 65]",Not Deployed,43,41,9,6,1.049,1.500,0.699,0.400
253,"(54, 100]","(60, 65]",nan,1,1,3,3,1.000,1.000,1.000,1.634
254,"(54, 100]","(65, 70]",Deployed,8,9,11,8,0.889,1.375,0.646,0.436
255,"(54, 100]","(65, 70]",Deployed,39,34,4,5,1.147,0.800,1.434,1.021
256,"(54, 100]","(65, 70]",Not Deployed,6,4,7,9,1.500,0.778,1.929,1.582
257,"(54, 100]","(65, 70]",Not Deployed,48,36,11,7,1.333,1.571,0.848,0.453
258,"(54, 100]","(70, 75]",Deployed,6,5,13,5,1.200,2.600,0.462,0.371
259,"(54, 100]","(70, 75]",Deployed,39,34,7,2,1.147,3.500,0.328,0.274
260,"(54, 100]","(70, 75]",Not Deployed,18,9,19,15,2.000,1.267,1.579,0.848
261,"(54, 100]","(70, 75]",Not Deployed,49,45,7,10,1.089,0.700,1.556,0.835
262,"(54, 100]","(75, 80]",Deployed,7,4,13,8,1.750,1.625,1.077,0.832
263,"(54, 100]","(75, 80]",Deployed,51,48,2,2,1.062,1.000,1.062,1.085
264,"(54, 100]","(75, 80]",Non-Motorist,3,1,3,2,3.000,1.500,2.000,2.946
265,"(54, 100]","(75, 80]",Not Deployed,19,13,17,14,1.462,1.214,1.204,0.616
266,"(54, 100]","(75, 80]",Not Deployed,62,53,8,2,1.170,4.000,0.292,0.238
267,"(54, 100]","(75, 80]",nan,8,9,1,2,0.889,0.500,1.778,2.344
268,"(54, 100]","(80, 85]",Deployed,11,4,14,9,2.750,1.556,1.768,1.282
269,"(54, 100]","(80, 85]",Deployed,39,31,2,3,1.258,0.667,1.887,1.784
270,"(54, 100]","(80, 85]",Not Deployed,14,10,24,19,1.400,1.263,1.108,0.574
271,"(54, 100]","(80, 85]",Not Deployed,47,42,10,4,1.119,2.500,0.448,0.282
272,"(54, 100]","(80, 85]",nan,2,1,3,6,2.000,0.500,4.000,5.660
273,"(54, 100]","(85, 90]",Deployed,12,5,14,10,2.400,1.400,1.714,1.159
274,"(54, 100]","(85, 90]",Non-Motorist,2,1,2,1,2.000,2.000,1.000,1.733
275,"(54, 100]","(85, 90]",Not Deployed,20,12,13,6,1.667,2.167,0.769,0.474
276,"(54, 100]","(85, 90]",Not Deployed,37,29,6,5,1.276,1.200,1.063,0.698
277,"(54, 100]","(85, 90]",Unknown,1,1,2,1,1.000,2.000,0.500,0.936
278,"(54, 100]","(90, 95]",Deployed,7,4,6,7,1.750,0.857,2.042,1.714
279,"(54, 100]","(90, 95]",Deployed,6,3,3,1,2.000,3.000,0.667,0.903
280,"(54, 100]","(90, 95]",Not Deployed,12,5,6,1,2.400,6.000,0.400,0.482
281,"(54, 100]","(90, 95]",Not Deployed,10,3,3,2,3.333,1.500,2.222,2.503
