,Control Age,Subject Age,Control Sex,A,B,C,D,r1,r2,R,DeltaR
115,"(34, 54]","(55, 60]",Not Deployed,1,1,1,1,1.000,1.000,1.000,2.001
129,"(54, 100]","(55, 60]",Not Deployed,1,3,2,4,0.333,0.500,0.667,0.963
130,"(54, 100]","(55, 60]",Not Deployed,3,3,1,1,1.000,1.000,1.000,1.634
74,"(24, 34]","(55, 60]",Deployed,4,1,7,4,4.000,1.750,2.286,2.932
114,"(34, 54]","(55, 60]",Deployed,2,2,7,3,1.000,2.333,0.429,0.521
128,"(54, 100]","(55, 60]",Deployed,12,13,3,7,0.923,0.429,2.154,1.722
