,Control Age,Subject Age,Control Sex,A,B,C,D,r1,r2,R,DeltaR
0,"(15, 24]","(15, 22]",Deployed,38,44,72,85,0.864,0.847,1.020,0.283
1,"(15, 24]","(15, 22]",Deployed,39,31,169,145,1.258,1.166,1.079,0.292
2,"(15, 24]","(22, 27]",Deployed,12,13,48,48,0.923,1.000,0.923,0.417
3,"(15, 24]","(22, 27]",Deployed,10,9,63,58,1.111,1.086,1.023,0.508
4,"(15, 24]","(27, 32]",Deployed,4,1,13,14,4.000,0.929,4.308,5.098
5,"(15, 24]","(32, 37]",Deployed,3,2,5,6,1.500,0.833,1.800,1.974
6,"(15, 24]","(32, 37]",Deployed,2,4,9,8,0.500,1.125,0.444,0.442
7,"(15, 24]","(37, 42]",Deployed,4,2,4,2,2.000,2.000,1.000,1.226
8,"(15, 24]","(37, 42]",Deployed,1,1,1,3,1.000,0.333,3.000,5.479
9,"(15, 24]","(42, 47]",Deployed,3,2,4,3,1.500,1.333,1.125,1.340
10,"(15, 24]","(47, 52]",Deployed,2,1,3,1,2.000,3.000,0.667,1.123
11,"(24, 34]","(15, 22]",Deployed,2,3,10,9,0.667,1.111,0.600,0.614
12,"(24, 34]","(15, 22]",Deployed,9,9,20,26,1.000,0.769,1.300,0.728
13,"(24, 34]","(22, 27]",Deployed,10,11,19,28,0.909,0.679,1.340,0.711
14,"(24, 34]","(22, 27]",Deployed,17,21,48,56,0.810,0.857,0.944,0.363
15,"(24, 34]","(27, 32]",Deployed,9,9,20,24,1.000,0.833,1.200,0.675
16,"(24, 34]","(27, 32]",Deployed,7,4,45,40,1.750,1.125,1.556,1.035
17,"(24, 34]","(32, 37]",Deployed,2,4,23,24,0.500,0.958,0.522,0.478
18,"(24, 34]","(32, 37]",Deployed,8,6,21,17,1.333,1.235,1.079,0.683
19,"(24, 34]","(37, 42]",Deployed,2,2,9,7,1.000,1.286,0.778,0.872
20,"(24, 34]","(47, 52]",Deployed,4,1,3,3,4.000,1.000,4.000,5.541
21,"(34, 54]","(15, 22]",Deployed,1,2,3,4,0.500,0.750,0.667,0.963
22,"(34, 54]","(22, 27]",Deployed,2,2,3,6,1.000,0.500,2.000,2.452
23,"(34, 54]","(22, 27]",Deployed,1,4,6,10,0.250,0.600,0.417,0.514
24,"(34, 54]","(27, 32]",Deployed,2,4,5,10,0.500,0.500,1.000,1.026
25,"(34, 54]","(27, 32]",Deployed,6,3,13,9,2.000,1.444,1.385,1.151
26,"(34, 54]","(32, 37]",Deployed,2,2,13,24,1.000,0.542,1.846,1.955
27,"(34, 54]","(32, 37]",Deployed,6,6,12,13,1.000,0.923,1.083,0.763
28,"(34, 54]","(37, 42]",Deployed,8,5,9,14,1.600,0.643,2.489,1.777
29,"(34, 54]","(42, 47]",Deployed,7,7,4,3,1.000,1.333,0.750,0.700
30,"(34, 54]","(47, 52]",Deployed,3,1,5,6,3.000,0.833,3.600,4.697
31,"(54, 100]","(42, 47]",Deployed,1,2,1,2,0.500,0.500,1.000,1.733
32,"(54, 100]","(47, 52]",Deployed,1,3,1,2,0.333,0.500,0.667,1.123
33,"(54, 100]","(52, 57]",Deployed,2,6,2,3,0.333,0.667,0.500,0.613
34,"(54, 100]","(62, 67]",Deployed,2,1,8,5,2.000,1.600,1.250,1.690
35,"(54, 100]","(62, 67]",Deployed,1,2,1,1,0.500,1.000,0.500,0.936
36,"(54, 100]","(67, 72]",Deployed,7,6,5,10,1.167,0.500,2.333,1.825
37,"(54, 100]","(72, 77]",Deployed,3,3,7,9,1.000,0.778,1.286,1.235
38,"(54, 100]","(77, 82]",Deployed,2,1,10,10,2.000,1.000,2.000,2.610
39,"(54, 100]","(77, 82]",Deployed,2,3,2,4,0.667,0.500,1.333,1.679
