,Control Age,Subject Age,Control Sex,A,B,C,D,r1,r2,R,DeltaR
48,"(54, 100]","(55, 60]",Unknown,2,3,2,2,0.667,1.000,0.667,0.903
36,"(34, 54]","(55, 60]",Not Deployed,3,1,2,5,3.000,0.400,7.500,10.701
37,"(34, 54]","(55, 60]",Not Deployed,3,1,4,1,3.000,4.000,0.750,1.206
46,"(54, 100]","(55, 60]",Not Deployed,2,4,2,2,0.500,1.000,0.500,0.662
47,"(54, 100]","(55, 60]",Not Deployed,16,19,2,3,0.842,0.667,1.263,1.232
