,Control Age,Subject Age,Control Sex,A,B,C,D,r1,r2,R,DeltaR
0,"(15, 24]","(0, 5]",Female,2,3,4,1,0.667,4.000,0.167,0.241
1,"(15, 24]","(5, 10]",Male,1,1,1,2,1.000,0.500,2.000,3.743
2,"(15, 24]","(10, 15]",Female,7,7,1,3,1.000,0.333,3.000,3.820
3,"(15, 24]","(10, 15]",Male,14,10,24,25,1.400,0.960,1.458,0.737
4,"(15, 24]","(15, 20]",Female,31,32,13,19,0.969,0.684,1.416,0.626
5,"(15, 24]","(15, 20]",Male,93,68,213,251,1.368,0.849,1.612,0.308
6,"(15, 24]","(20, 25]",Female,7,13,22,30,0.538,0.733,0.734,0.403
7,"(15, 24]","(20, 25]",Male,45,45,153,169,1.000,0.905,1.105,0.269
8,"(15, 24]","(25, 30]",Female,4,3,9,7,1.333,1.286,1.037,0.950
9,"(15, 24]","(25, 30]",Male,16,19,31,38,0.842,0.816,1.032,0.433
10,"(15, 24]","(30, 35]",Female,1,1,3,5,1.000,0.600,1.667,2.654
11,"(15, 24]","(30, 35]",Male,7,3,19,12,2.333,1.583,1.474,1.155
12,"(15, 24]","(35, 40]",Male,4,2,9,10,2.000,0.900,2.222,2.181
13,"(15, 24]","(40, 45]",Female,2,2,1,1,1.000,1.000,1.000,1.733
14,"(15, 24]","(40, 45]",Male,1,2,9,4,0.500,2.250,0.222,0.303
15,"(24, 34]","(0, 5]",Female,2,2,6,3,1.000,2.000,0.500,0.613
16,"(24, 34]","(5, 10]",Female,8,5,4,5,1.600,0.800,2.000,1.764
17,"(24, 34]","(5, 10]",Male,2,4,6,3,0.500,2.000,0.250,0.280
18,"(24, 34]","(10, 15]",Female,7,9,4,5,0.778,0.800,0.972,0.817
19,"(24, 34]","(10, 15]",Male,1,3,4,3,0.333,1.333,0.250,0.346
20,"(24, 34]","(15, 20]",Male,13,16,18,30,0.812,0.600,1.354,0.651
21,"(24, 34]","(20, 25]",Female,7,7,15,16,1.000,0.938,1.067,0.689
22,"(24, 34]","(20, 25]",Male,44,51,71,74,0.863,0.959,0.899,0.242
23,"(24, 34]","(25, 30]",Female,8,6,12,23,1.333,0.522,2.556,1.658
24,"(24, 34]","(25, 30]",Male,62,55,57,75,1.127,0.760,1.483,0.386
25,"(24, 34]","(30, 35]",Female,6,6,11,12,1.000,0.917,1.091,0.779
26,"(24, 34]","(30, 35]",Male,36,30,47,43,1.200,1.093,1.098,0.361
27,"(24, 34]","(35, 40]",Female,2,1,11,11,2.000,1.000,2.000,2.596
28,"(24, 34]","(35, 40]",Male,20,12,26,25,1.667,1.040,1.603,0.742
29,"(24, 34]","(40, 45]",Female,2,3,3,1,0.667,3.000,0.222,0.327
30,"(24, 34]","(40, 45]",Male,10,12,24,12,0.833,2.000,0.417,0.232
31,"(24, 34]","(45, 50]",Female,3,1,4,3,3.000,1.333,2.250,3.117
32,"(24, 34]","(45, 50]",Male,5,4,13,6,1.250,2.167,0.577,0.481
33,"(34, 54]","(0, 5]",Female,1,1,2,1,1.000,2.000,0.500,0.936
34,"(34, 54]","(0, 5]",Male,1,3,3,3,0.333,1.000,0.333,0.472
35,"(34, 54]","(5, 10]",Male,1,4,2,5,0.250,0.400,0.625,0.873
36,"(34, 54]","(10, 15]",Female,6,14,6,11,0.429,0.545,0.786,0.555
37,"(34, 54]","(10, 15]",Male,1,3,10,16,0.333,0.625,0.533,0.653
38,"(34, 54]","(15, 20]",Female,7,11,5,10,0.636,0.500,1.273,0.932
39,"(34, 54]","(15, 20]",Male,5,10,11,28,0.500,0.393,1.273,0.834
40,"(34, 54]","(20, 25]",Male,12,18,24,40,0.667,0.600,1.111,0.507
41,"(34, 54]","(25, 30]",Female,8,11,4,10,0.727,0.400,1.818,1.371
42,"(34, 54]","(25, 30]",Male,23,20,27,31,1.150,0.871,1.320,0.537
43,"(34, 54]","(30, 35]",Female,3,5,5,9,0.600,0.556,1.080,0.994
44,"(34, 54]","(30, 35]",Male,33,33,24,35,1.000,0.686,1.458,0.533
45,"(34, 54]","(35, 40]",Female,4,4,13,19,1.000,0.684,1.462,1.162
46,"(34, 54]","(35, 40]",Male,59,52,32,34,1.135,0.941,1.206,0.380
47,"(34, 54]","(40, 45]",Female,4,6,23,20,0.667,1.150,0.580,0.415
48,"(34, 54]","(40, 45]",Male,35,43,30,39,0.814,0.769,1.058,0.356
49,"(34, 54]","(45, 50]",Female,5,6,13,13,0.833,1.000,0.833,0.603
50,"(34, 54]","(45, 50]",Male,33,35,27,20,0.943,1.350,0.698,0.269
51,"(34, 54]","(50, 55]",Female,3,1,13,7,3.000,1.857,1.615,2.015
52,"(34, 54]","(50, 55]",Male,20,15,25,18,1.333,1.389,0.960,0.445
53,"(34, 54]","(55, 60]",Female,4,5,7,7,0.800,1.000,0.800,0.687
54,"(34, 54]","(55, 60]",Male,6,4,15,10,1.500,1.500,1.000,0.765
55,"(34, 54]","(60, 65]",Female,5,4,2,2,1.250,1.000,1.250,1.506
56,"(34, 54]","(60, 65]",Male,4,1,6,6,4.000,1.000,4.000,5.037
57,"(34, 54]","(65, 70]",Female,4,2,3,1,2.000,3.000,0.667,0.963
58,"(34, 54]","(75, 80]",Male,1,1,3,1,1.000,3.000,0.333,0.609
59,"(54, 100]","(5, 10]",Female,1,1,2,3,1.000,0.667,1.500,2.526
60,"(54, 100]","(10, 15]",Female,1,4,2,2,0.250,1.000,0.250,0.375
61,"(54, 100]","(25, 30]",Male,2,4,4,9,0.500,0.444,1.125,1.187
