,Control Age,Subject Age,Control Sex,A,B,C,D,r1,r2,R,DeltaR
0,"(15, 24]","(0, 5]",Female,221,162,234,190,1.364,1.232,1.108,0.167
1,"(15, 24]","(0, 5]",Male,82,53,121,53,1.547,2.283,0.678,0.167
2,"(15, 24]","(5, 10]",Female,59,65,56,38,0.908,1.474,0.616,0.173
3,"(15, 24]","(5, 10]",Male,35,18,58,41,1.944,1.415,1.375,0.492
4,"(15, 24]","(10, 15]",Female,475,500,194,209,0.950,0.928,1.023,0.132
5,"(15, 24]","(10, 15]",Male,818,669,1291,1175,1.223,1.099,1.113,0.092
6,"(15, 24]","(15, 20]",Female,1957,2052,782,1099,0.954,0.712,1.340,0.101
7,"(15, 24]","(15, 20]",Male,4143,3498,9836,10256,1.184,0.959,1.235,0.070
8,"(15, 24]","(20, 25]",Female,672,692,660,912,0.971,0.724,1.342,0.120
9,"(15, 24]","(20, 25]",Male,1607,1294,5011,4983,1.242,1.006,1.235,0.081
10,"(15, 24]","(25, 30]",Female,172,160,282,325,1.075,0.868,1.239,0.180
11,"(15, 24]","(25, 30]",Male,375,252,1245,1165,1.488,1.069,1.392,0.145
12,"(15, 24]","(30, 35]",Female,87,71,106,121,1.225,0.876,1.399,0.299
13,"(15, 24]","(30, 35]",Male,201,116,471,376,1.733,1.253,1.383,0.200
14,"(15, 24]","(35, 40]",Female,98,60,57,54,1.633,1.056,1.547,0.396
15,"(15, 24]","(35, 40]",Male,129,62,266,177,2.081,1.503,1.384,0.262
16,"(15, 24]","(40, 45]",Female,120,75,50,32,1.600,1.562,1.024,0.281
17,"(15, 24]","(40, 45]",Male,112,44,183,102,2.545,1.794,1.419,0.315
18,"(15, 24]","(45, 50]",Female,118,62,33,16,1.903,2.062,0.923,0.320
19,"(15, 24]","(45, 50]",Male,81,28,138,69,2.893,2.000,1.446,0.389
20,"(15, 24]","(50, 55]",Female,94,25,24,15,3.760,1.600,2.350,0.944
21,"(15, 24]","(50, 55]",Male,63,23,83,37,2.739,2.243,1.221,0.388
22,"(15, 24]","(55, 60]",Female,68,20,6,5,3.400,1.200,2.833,1.866
23,"(15, 24]","(55, 60]",Male,57,9,70,35,6.333,2.000,3.167,1.321
24,"(15, 24]","(60, 65]",Female,46,9,22,7,5.111,3.143,1.626,0.925
25,"(15, 24]","(60, 65]",Male,27,5,60,14,5.400,4.286,1.260,0.721
26,"(15, 24]","(65, 70]",Female,35,8,11,2,4.375,5.500,0.795,0.687
27,"(15, 24]","(65, 70]",Male,25,9,45,8,2.778,5.625,0.494,0.271
28,"(15, 24]","(70, 75]",Female,32,8,12,4,4.000,3.000,1.333,0.935
29,"(15, 24]","(70, 75]",Male,18,8,28,5,2.250,5.600,0.402,0.260
30,"(15, 24]","(75, 80]",Male,21,1,13,4,21.000,3.250,6.462,7.582
31,"(15, 24]","(80, 85]",Male,13,1,13,1,13.000,13.000,1.000,1.468
32,"(15, 24]","(85, 90]",Female,17,1,5,2,17.000,2.500,6.800,9.025
