,Control Age,Subject Age,Control Sex,A,B,C,D,r1,r2,R,DeltaR
13,"(15, 24]","(52, 57]",Deployed,11,5,8,2,2.200,4.000,0.550,0.527
14,"(15, 24]","(52, 57]",Deployed,3,1,4,2,3.000,2.000,1.500,2.166
31,"(24, 34]","(52, 57]",Deployed,6,1,4,3,6.000,1.333,4.500,5.957
32,"(24, 34]","(52, 57]",Deployed,2,2,3,1,1.000,3.000,0.333,0.509
48,"(34, 54]","(52, 57]",Deployed,14,8,45,34,1.750,1.324,1.322,0.662
49,"(34, 54]","(52, 57]",Deployed,16,10,10,10,1.600,1.000,1.600,0.967
69,"(54, 100]","(52, 57]",Deployed,11,47,26,52,0.234,0.500,0.468,0.194
70,"(54, 100]","(52, 57]",Deployed,23,37,8,23,0.622,0.348,1.787,0.878
