,Control Age,Subject Age,Control Sex,A,B,C,D,r1,r2,R,DeltaR
0,"(15, 24]","(0, 5]",Female,6,4,9,4,1.500,2.250,0.667,0.589
1,"(15, 24]","(10, 15]",Female,17,19,4,11,0.895,0.364,2.461,1.659
2,"(15, 24]","(10, 15]",Male,12,15,26,24,0.800,1.083,0.738,0.356
3,"(15, 24]","(15, 20]",Female,66,55,24,31,1.200,0.774,1.550,0.514
4,"(15, 24]","(15, 20]",Male,77,46,120,100,1.674,1.200,1.395,0.329
5,"(15, 24]","(20, 25]",Female,15,18,18,17,0.833,1.059,0.787,0.385
6,"(15, 24]","(20, 25]",Male,33,21,47,52,1.571,0.904,1.739,0.605
7,"(15, 24]","(25, 30]",Female,6,1,4,4,6.000,1.000,6.000,7.752
8,"(15, 24]","(25, 30]",Male,5,4,9,10,1.250,0.900,1.389,1.131
9,"(15, 24]","(30, 35]",Female,2,1,1,3,2.000,0.333,6.000,10.104
10,"(15, 24]","(30, 35]",Male,2,2,2,1,1.000,2.000,0.500,0.791
11,"(15, 24]","(40, 45]",Female,5,5,2,1,1.000,2.000,0.500,0.690
12,"(15, 24]","(40, 45]",Male,5,1,3,2,5.000,1.500,3.333,4.756
13,"(24, 34]","(0, 5]",Female,9,5,9,10,1.800,0.900,2.000,1.449
14,"(24, 34]","(0, 5]",Male,5,1,3,1,5.000,3.000,1.667,2.654
15,"(24, 34]","(5, 10]",Female,10,9,10,12,1.111,0.833,1.333,0.840
16,"(24, 34]","(5, 10]",Male,3,3,1,1,1.000,1.000,1.000,1.634
17,"(24, 34]","(10, 15]",Female,8,7,1,4,1.143,0.250,4.571,5.637
18,"(24, 34]","(15, 20]",Male,4,9,7,11,0.444,0.636,0.698,0.540
19,"(24, 34]","(20, 25]",Female,3,9,3,5,0.333,0.600,0.556,0.550
20,"(24, 34]","(20, 25]",Male,23,24,17,20,0.958,0.850,1.127,0.500
21,"(24, 34]","(25, 30]",Female,5,4,8,10,1.250,0.800,1.562,1.286
22,"(24, 34]","(25, 30]",Male,33,22,17,23,1.500,0.739,2.029,0.862
23,"(24, 34]","(30, 35]",Female,6,9,2,4,0.667,0.500,1.333,1.353
24,"(24, 34]","(30, 35]",Male,8,9,11,9,0.889,1.222,0.727,0.483
25,"(24, 34]","(35, 40]",Female,4,2,1,7,2.000,0.143,14.000,19.274
26,"(24, 34]","(35, 40]",Male,9,4,6,3,2.250,2.000,1.125,1.045
27,"(24, 34]","(40, 45]",Female,3,2,3,2,1.500,1.500,1.000,1.292
28,"(24, 34]","(45, 50]",Female,6,3,4,2,2.000,2.000,1.000,1.119
29,"(34, 54]","(0, 5]",Female,2,6,3,3,0.333,1.000,0.333,0.385
30,"(34, 54]","(5, 10]",Female,6,5,5,8,1.200,0.625,1.920,1.600
31,"(34, 54]","(5, 10]",Male,3,3,4,7,1.000,0.571,1.750,1.803
