,Control Age,Subject Age,Control Sex,A,B,C,D,r1,r2,R,DeltaR
21,"(15, 24]","(35, 40]",Deployed,5,2,9,7,2.500,1.286,1.944,1.902
22,"(15, 24]","(40, 45]",Deployed,4,4,2,2,1.000,1.000,1.000,1.226
23,"(15, 24]","(40, 45]",Deployed,2,1,6,5,2.000,1.200,1.667,2.279
24,"(15, 24]","(45, 50]",Deployed,9,3,2,2,3.000,1.000,3.000,3.609
25,"(15, 24]","(45, 50]",Deployed,2,2,3,2,1.000,1.500,0.667,0.903
26,"(15, 24]","(50, 55]",Deployed,8,3,2,2,2.667,1.000,2.667,3.223
27,"(15, 24]","(55, 60]",Deployed,3,1,3,1,3.000,3.000,1.000,1.634
28,"(15, 24]","(70, 75]",Deployed,5,1,1,1,5.000,1.000,5.000,8.948
29,"(24, 34]","(5, 10]",Deployed,3,3,1,4,1.000,0.250,4.000,5.541
30,"(24, 34]","(5, 10]",Not Deployed,3,1,2,1,3.000,2.000,1.500,2.526
31,"(24, 34]","(10, 15]",Deployed,7,7,3,5,1.000,0.600,1.667,1.511
32,"(24, 34]","(10, 15]",Deployed,1,1,1,5,1.000,0.200,5.000,8.948
33,"(24, 34]","(10, 15]",Not Deployed,3,1,1,1,3.000,1.000,3.000,5.479
34,"(24, 34]","(15, 20]",Deployed,16,18,6,10,0.889,0.600,1.481,0.922
35,"(24, 34]","(15, 20]",Not Deployed,1,1,1,1,1.000,1.000,1.000,2.001
36,"(24, 34]","(20, 25]",Deployed,7,10,11,13,0.700,0.846,0.827,0.532
37,"(24, 34]","(20, 25]",Deployed,43,47,39,48,0.915,0.812,1.126,0.344
38,"(24, 34]","(20, 25]",Not Deployed,15,10,16,18,1.500,0.889,1.688,0.904
39,"(24, 34]","(25, 30]",Deployed,20,15,23,29,1.333,0.793,1.681,0.746
40,"(24, 34]","(25, 30]",Deployed,55,53,36,28,1.038,1.286,0.807,0.259
41,"(24, 34]","(25, 30]",Not Deployed,3,6,6,7,0.500,0.857,0.583,0.526
42,"(24, 34]","(25, 30]",Not Deployed,13,15,15,7,0.867,2.143,0.404,0.241
43,"(24, 34]","(30, 35]",Deployed,8,10,11,11,0.800,1.000,0.800,0.512
44,"(24, 34]","(30, 35]",Deployed,30,26,16,19,1.154,0.842,1.370,0.596
45,"(24, 34]","(30, 35]",Not Deployed,2,2,6,6,1.000,1.000,1.000,1.156
46,"(24, 34]","(30, 35]",Not Deployed,2,9,5,5,0.222,1.000,0.222,0.224
47,"(24, 34]","(30, 35]",Unknown,2,1,2,1,2.000,2.000,1.000,1.733
48,"(24, 34]","(35, 40]",Deployed,7,3,6,11,2.333,0.545,4.278,3.671
49,"(24, 34]","(35, 40]",Deployed,17,7,13,13,2.429,1.000,2.429,1.453
50,"(24, 34]","(40, 45]",Deployed,2,2,4,8,1.000,0.500,2.000,2.347
51,"(24, 34]","(40, 45]",Deployed,4,3,10,11,1.333,0.909,1.467,1.293
52,"(24, 34]","(45, 50]",Deployed,5,2,4,3,2.500,1.333,1.875,2.126
53,"(24, 34]","(45, 50]",Deployed,5,3,9,6,1.667,1.500,1.111,1.002
54,"(24, 34]","(55, 60]",Deployed,6,5,3,1,1.200,3.000,0.400,0.522
55,"(24, 34]","(60, 65]",Deployed,4,1,3,1,4.000,3.000,1.333,2.144
56,"(34, 54]","(5, 10]",Deployed,1,6,2,5,0.167,0.400,0.417,0.570
57,"(34, 54]","(10, 15]",Deployed,11,20,3,15,0.550,0.200,2.750,2.027
58,"(34, 54]","(10, 15]",Not Deployed,3,3,1,5,1.000,0.200,5.000,6.836
59,"(34, 54]","(10, 15]",Not Deployed,1,2,2,3,0.500,0.667,0.750,1.146
60,"(34, 54]","(15, 20]",Deployed,9,27,5,17,0.333,0.294,1.133,0.725
61,"(34, 54]","(15, 20]",Deployed,5,7,8,13,0.714,0.615,1.161,0.859
62,"(34, 54]","(15, 20]",Not Deployed,2,6,3,3,0.333,1.000,0.333,0.385
63,"(34, 54]","(20, 25]",Deployed,5,10,2,5,0.500,0.400,1.250,1.252
64,"(34, 54]","(20, 25]",Deployed,12,8,6,11,1.500,0.545,2.750,1.882
65,"(34, 54]","(20, 25]",Not Deployed,2,3,1,3,0.667,0.333,2.000,2.946
66,"(34, 54]","(20, 25]",Not Deployed,2,2,2,4,1.000,0.500,2.000,2.648
67,"(34, 54]","(25, 30]",Deployed,4,2,6,10,2.000,0.600,3.333,3.365
68,"(34, 54]","(25, 30]",Deployed,12,23,12,14,0.522,0.857,0.609,0.324
69,"(34, 54]","(30, 35]",Deployed,4,8,9,9,0.500,1.000,0.500,0.387
70,"(34, 54]","(30, 35]",Deployed,17,24,13,16,0.708,0.812,0.872,0.429
71,"(34, 54]","(30, 35]",Not Deployed,2,3,1,1,0.667,1.000,0.667,1.123
72,"(34, 54]","(30, 35]",Not Deployed,2,10,2,7,0.200,0.286,0.700,0.781
73,"(34, 54]","(35, 40]",Deployed,6,6,17,11,1.000,1.545,0.647,0.451
74,"(34, 54]","(35, 40]",Deployed,34,34,15,11,1.000,1.364,0.733,0.343
75,"(34, 54]","(40, 45]",Deployed,9,6,13,18,1.500,0.722,2.077,1.334
76,"(34, 54]","(40, 45]",Deployed,39,43,11,9,0.907,1.222,0.742,0.374
77,"(34, 54]","(40, 45]",Not Deployed,8,8,9,10,1.000,0.900,1.111,0.757
78,"(34, 54]","(40, 45]",Unknown,1,1,1,1,1.000,1.000,1.000,2.001
79,"(34, 54]","(45, 50]",Deployed,5,6,10,17,0.833,0.588,1.417,1.029
80,"(34, 54]","(45, 50]",Deployed,37,35,8,9,1.057,0.889,1.189,0.645
81,"(34, 54]","(45, 50]",Not Deployed,7,9,6,5,0.778,1.200,0.648,0.512
82,"(34, 54]","(50, 55]",Deployed,9,5,11,12,1.800,0.917,1.964,1.372
83,"(34, 54]","(50, 55]",Deployed,19,25,9,7,0.760,1.286,0.591,0.349
84,"(34, 54]","(50, 55]",Not Deployed,1,1,3,3,1.000,1.000,1.000,1.634
85,"(34, 54]","(50, 55]",Not Deployed,5,6,2,2,0.833,1.000,0.833,0.975
86,"(34, 54]","(55, 60]",Deployed,11,5,8,3,2.200,2.667,0.825,0.715
87,"(34, 54]","(55, 60]",Deployed,11,7,8,3,1.571,2.667,0.589,0.491
88,"(34, 54]","(55, 60]",Not Deployed,2,1,5,2,2.000,2.500,0.800,1.187
89,"(34, 54]","(60, 65]",Deployed,11,2,3,1,5.500,3.000,1.833,2.545
90,"(34, 54]","(60, 65]",Deployed,7,4,7,5,1.750,1.400,1.250,1.074
91,"(34, 54]","(60, 65]",Not Deployed,3,1,1,2,3.000,0.500,6.000,10.104
92,"(34, 54]","(60, 65]",Not Deployed,3,2,7,1,1.500,7.000,0.214,0.301
93,"(34, 54]","(65, 70]",Deployed,8,3,7,4,2.667,1.750,1.524,1.408
94,"(34, 54]","(65, 70]",Deployed,12,1,8,4,12.000,2.000,6.000,7.252
95,"(34, 54]","(70, 75]",Deployed,8,2,3,1,4.000,3.000,1.333,1.867
96,"(34, 54]","(70, 75]",Not Deployed,2,1,1,1,2.000,1.000,2.000,3.743
97,"(54, 100]","(5, 10]",Deployed,1,4,1,6,0.250,0.167,1.500,2.333
98,"(54, 100]","(10, 15]",Deployed,1,11,5,12,0.091,0.417,0.218,0.256
99,"(54, 100]","(10, 15]",Deployed,2,6,1,6,0.333,0.167,2.000,2.710
100,"(54, 100]","(15, 20]",Deployed,5,13,1,5,0.385,0.200,1.923,2.339
101,"(54, 100]","(20, 25]",Deployed,6,8,2,1,0.750,2.000,0.375,0.502
102,"(54, 100]","(20, 25]",Deployed,2,3,2,7,0.667,0.286,2.333,2.837
103,"(54, 100]","(25, 30]",Deployed,2,1,2,2,2.000,1.000,2.000,3.164
104,"(54, 100]","(25, 30]",Deployed,2,3,2,8,0.667,0.250,2.667,3.223
105,"(54, 100]","(30, 35]",Deployed,1,7,1,2,0.143,0.500,0.286,0.465
106,"(54, 100]","(35, 40]",Deployed,2,6,3,4,0.333,0.750,0.444,0.497
107,"(54, 100]","(35, 40]",Deployed,1,11,5,7,0.091,0.714,0.127,0.153
108,"(54, 100]","(35, 40]",Not Deployed,2,3,2,2,0.667,1.000,0.667,0.903
109,"(54, 100]","(40, 45]",Deployed,4,6,7,9,0.667,0.778,0.857,0.703
110,"(54, 100]","(40, 45]",Deployed,4,2,5,9,2.000,0.556,3.600,3.713
111,"(54, 100]","(40, 45]",Not Deployed,4,6,3,2,0.667,1.500,0.444,0.497
112,"(54, 100]","(40, 45]",Not Deployed,1,2,2,6,0.500,0.333,1.500,2.209
113,"(54, 100]","(45, 50]",Deployed,5,7,3,6,0.714,0.500,1.429,1.313
114,"(54, 100]","(45, 50]",Deployed,11,14,2,7,0.786,0.286,2.750,2.471
115,"(54, 100]","(45, 50]",Not Deployed,3,4,1,1,0.750,1.000,0.750,1.206
116,"(54, 100]","(50, 55]",Deployed,8,14,2,12,0.571,0.167,3.429,3.032
117,"(54, 100]","(50, 55]",Deployed,29,40,5,6,0.725,0.833,0.870,0.570
118,"(54, 100]","(50, 55]",Not Deployed,2,1,1,2,2.000,0.500,4.000,6.931
119,"(54, 100]","(50, 55]",Not Deployed,6,11,2,2,0.545,1.000,0.545,0.612
120,"(54, 100]","(55, 60]",Deployed,11,18,7,20,0.611,0.350,1.746,1.021
121,"(54, 100]","(55, 60]",Deployed,55,42,9,9,1.310,1.000,1.310,0.676
122,"(54, 100]","(55, 60]",Not Deployed,1,5,3,4,0.200,0.750,0.267,0.356
123,"(54, 100]","(55, 60]",Not Deployed,14,19,2,3,0.737,0.667,1.105,1.083
124,"(54, 100]","(60, 65]",Deployed,10,10,21,18,1.000,1.167,0.857,0.474
125,"(54, 100]","(60, 65]",Deployed,59,53,9,8,1.113,1.125,0.990,0.518
126,"(54, 100]","(60, 65]",Not Deployed,2,1,3,4,2.000,0.750,2.667,3.851
127,"(54, 100]","(60, 65]",Not Deployed,9,15,1,6,0.600,0.167,3.600,4.178
128,"(54, 100]","(65, 70]",Deployed,16,11,16,15,1.455,1.067,1.364,0.728
129,"(54, 100]","(65, 70]",Deployed,82,69,9,9,1.188,1.000,1.188,0.596
130,"(54, 100]","(65, 70]",Not Deployed,5,1,7,5,5.000,1.400,3.571,4.440
131,"(54, 100]","(65, 70]",Not Deployed,27,22,2,2,1.227,1.000,1.227,1.278
132,"(54, 100]","(70, 75]",Deployed,18,15,25,15,1.200,1.667,0.720,0.346
133,"(54, 100]","(70, 75]",Deployed,110,92,6,5,1.196,1.200,0.996,0.622
134,"(54, 100]","(70, 75]",Non-Motorist,3,3,1,1,1.000,1.000,1.000,1.634
135,"(54, 100]","(70, 75]",Not Deployed,9,4,10,6,2.250,1.667,1.350,1.072
136,"(54, 100]","(70, 75]",Not Deployed,13,22,5,2,0.591,2.500,0.236,0.215
137,"(54, 100]","(75, 80]",Deployed,37,11,37,12,3.364,3.083,1.091,0.524
138,"(54, 100]","(75, 80]",Deployed,130,84,9,4,1.548,2.250,0.688,0.426
139,"(54, 100]","(75, 80]",Not Deployed,9,1,8,3,9.000,2.667,3.375,4.231
140,"(54, 100]","(80, 85]",Deployed,37,17,33,21,2.176,1.571,1.385,0.565
141,"(54, 100]","(80, 85]",Deployed,116,93,13,11,1.247,1.182,1.055,0.460
142,"(54, 100]","(80, 85]",Not Deployed,13,8,14,5,1.625,2.800,0.580,0.400
143,"(54, 100]","(80, 85]",Not Deployed,19,21,2,4,0.905,0.500,1.810,1.671
144,"(54, 100]","(85, 90]",Deployed,44,13,53,21,3.385,2.524,1.341,0.551
145,"(54, 100]","(85, 90]",Not Deployed,12,6,5,2,2.000,2.500,0.800,0.781
146,"(54, 100]","(90, 95]",Deployed,28,9,17,2,3.111,8.500,0.366,0.308
147,"(54, 100]","(90, 95]",Deployed,32,8,8,1,4.000,8.000,0.500,0.567
148,"(54, 100]","(90, 95]",Not Deployed,5,1,5,2,5.000,2.500,2.000,2.759
