,Control Age,Subject Age,Control Sex,A,B,C,D,r1,r2,R,DeltaR
0,"(15, 24]","(10, 15]",Male,4,5,9,5,0.800,1.800,0.444,0.388
1,"(15, 24]","(15, 20]",Female,22,24,16,10,0.917,1.600,0.573,0.288
2,"(15, 24]","(15, 20]",Male,34,27,51,57,1.259,0.895,1.407,0.458
3,"(15, 24]","(20, 25]",Female,5,9,4,10,0.556,0.400,1.389,1.131
4,"(15, 24]","(20, 25]",Male,13,9,29,34,1.444,0.853,1.693,0.854
5,"(15, 24]","(25, 30]",Female,3,2,3,3,1.500,1.000,1.500,1.839
6,"(15, 24]","(25, 30]",Male,3,3,6,6,1.000,1.000,1.000,1.001
7,"(15, 24]","(30, 35]",Male,1,1,1,1,1.000,1.000,1.000,2.001
8,"(15, 24]","(40, 45]",Male,2,1,1,2,2.000,0.500,4.000,6.931
9,"(24, 34]","(0, 5]",Female,1,1,2,2,1.000,1.000,1.000,1.733
10,"(24, 34]","(15, 20]",Male,2,1,4,4,2.000,1.000,2.000,2.830
11,"(24, 34]","(20, 25]",Female,5,2,4,5,2.500,0.800,3.125,3.355
12,"(24, 34]","(20, 25]",Male,9,6,8,3,1.500,2.667,0.562,0.483
13,"(24, 34]","(25, 30]",Female,2,1,4,5,2.000,0.800,2.500,3.493
14,"(24, 34]","(25, 30]",Male,12,6,7,9,2.000,0.778,2.571,1.830
15,"(24, 34]","(30, 35]",Female,1,2,3,1,0.500,3.000,0.167,0.281
16,"(24, 34]","(30, 35]",Male,3,4,6,2,0.750,3.000,0.250,0.280
17,"(24, 34]","(35, 40]",Female,2,2,4,5,1.000,0.800,1.250,1.506
18,"(24, 34]","(35, 40]",Male,4,4,3,1,1.000,3.000,0.333,0.452
19,"(24, 34]","(40, 45]",Female,2,2,2,1,1.000,2.000,0.500,0.791
20,"(34, 54]","(15, 20]",Female,3,5,2,6,0.600,0.333,1.800,1.974
21,"(34, 54]","(20, 25]",Female,2,1,2,1,2.000,2.000,1.000,1.733
22,"(34, 54]","(20, 25]",Male,2,1,2,5,2.000,0.400,5.000,7.420
23,"(34, 54]","(30, 35]",Female,1,5,1,2,0.200,0.500,0.400,0.658
24,"(34, 54]","(30, 35]",Male,4,5,2,4,0.800,0.500,1.600,1.755
25,"(34, 54]","(35, 40]",Female,2,1,3,4,2.000,0.750,2.667,3.851
26,"(34, 54]","(35, 40]",Male,9,7,5,1,1.286,5.000,0.257,0.310
27,"(34, 54]","(40, 45]",Male,9,3,5,6,3.000,0.833,3.600,3.247
28,"(34, 54]","(45, 50]",Female,3,3,2,3,1.000,0.667,1.500,1.839
29,"(34, 54]","(45, 50]",Male,8,5,3,2,1.600,1.500,1.067,1.149
30,"(34, 54]","(50, 55]",Female,3,2,2,1,1.500,2.000,0.750,1.146
31,"(34, 54]","(50, 55]",Male,5,4,1,2,1.250,0.500,2.500,3.493
32,"(34, 54]","(55, 60]",Female,1,2,2,2,0.500,1.000,0.500,0.791
33,"(34, 54]","(60, 65]",Female,3,1,2,1,3.000,2.000,1.500,2.526
34,"(54, 100]","(10, 15]",Female,1,3,1,3,0.333,0.333,1.000,1.634
35,"(54, 100]","(25, 30]",Male,1,1,1,2,1.000,0.500,2.000,3.743
36,"(54, 100]","(40, 45]",Female,3,2,1,3,1.500,0.333,4.500,6.628
37,"(54, 100]","(45, 50]",Male,3,5,1,1,0.600,1.000,0.600,0.955
38,"(54, 100]","(55, 60]",Female,2,3,2,5,0.667,0.400,1.667,2.065
39,"(54, 100]","(60, 65]",Female,4,3,5,3,1.333,1.667,0.800,0.846
40,"(54, 100]","(60, 65]",Male,22,17,4,1,1.294,4.000,0.324,0.377
41,"(54, 100]","(65, 70]",Female,10,5,3,9,2.000,0.333,6.000,5.186
42,"(54, 100]","(65, 70]",Male,17,17,1,2,1.000,0.500,2.000,2.546
43,"(54, 100]","(70, 75]",Female,3,3,8,6,1.000,1.333,0.750,0.735
44,"(54, 100]","(70, 75]",Male,26,23,2,1,1.130,2.000,0.565,0.711
45,"(54, 100]","(75, 80]",Female,12,3,11,5,4.000,2.200,1.818,1.532
46,"(54, 100]","(75, 80]",Male,33,25,3,2,1.320,1.500,0.880,0.838
47,"(54, 100]","(80, 85]",Female,14,9,19,8,1.556,2.375,0.655,0.394
48,"(54, 100]","(80, 85]",Male,19,13,3,1,1.462,3.000,0.487,0.590
49,"(54, 100]","(85, 90]",Female,7,4,8,3,1.750,2.667,0.656,0.606
50,"(54, 100]","(85, 90]",Male,12,10,4,2,1.200,2.000,0.600,0.580
