,Control Age,Subject Age,Control Sex,A,B,C,D,r1,r2,R,DeltaR
62,"(34, 54]","(87, 92]",Deployed,1,1,4,1,1.000,4.000,0.250,0.451
91,"(54, 100]","(87, 92]",Deployed,16,22,115,146,0.727,0.788,0.923,0.328
92,"(54, 100]","(87, 92]",Deployed,14,23,8,6,0.609,1.333,0.457,0.292
