,Control Age,Subject Age,Control Sex,A,B,C,D,r1,r2,R,DeltaR
60,"(34, 54]","(77, 82]",Deployed,8,2,3,1,4.000,3.000,1.333,1.867
87,"(54, 100]","(77, 82]",Deployed,49,53,277,381,0.925,0.727,1.272,0.279
88,"(54, 100]","(77, 82]",Deployed,81,155,27,14,0.523,1.929,0.271,0.098
