,Control Age,Subject Age,Control Sex,A,B,C,D,r1,r2,R,DeltaR
61,"(34, 54]","(82, 87]",Deployed,3,1,5,3,3.000,1.667,1.800,2.461
89,"(54, 100]","(82, 87]",Deployed,43,46,230,270,0.935,0.852,1.097,0.259
90,"(54, 100]","(82, 87]",Deployed,33,67,9,12,0.493,0.750,0.657,0.323
