,Control Age,Subject Age,Control Sex,A,B,C,D,r1,r2,R,DeltaR
9,"(15, 24]","(22, 27]",Unknown,2,1,5,5,2.000,1.000,2.000,2.759
32,"(24, 34]","(22, 27]",Unknown,1,1,2,2,1.000,1.000,1.000,1.733
8,"(15, 24]","(22, 27]",Not Deployed,3,6,17,20,0.500,0.850,0.588,0.460
30,"(24, 34]","(22, 27]",Not Deployed,3,1,11,7,3.000,1.571,1.909,2.392
31,"(24, 34]","(22, 27]",Not Deployed,5,11,6,11,0.455,0.545,0.833,0.619
53,"(34, 54]","(22, 27]",Not Deployed,2,1,2,6,2.000,0.333,6.000,8.837
54,"(34, 54]","(22, 27]",Not Deployed,2,2,5,5,1.000,1.000,1.000,1.184
6,"(15, 24]","(22, 27]",Deployed,15,15,53,55,1.000,0.964,1.038,0.431
7,"(15, 24]","(22, 27]",Deployed,13,14,63,48,0.929,1.312,0.707,0.306
28,"(24, 34]","(22, 27]",Deployed,10,9,30,42,1.111,0.714,1.556,0.809
29,"(24, 34]","(22, 27]",Deployed,28,31,45,45,0.903,1.000,0.903,0.306
51,"(34, 54]","(22, 27]",Deployed,4,15,8,14,0.267,0.571,0.467,0.335
52,"(34, 54]","(22, 27]",Deployed,8,7,11,18,1.143,0.611,1.870,1.207
