,Control Age,Subject Age,Control Sex,A,B,C,D,r1,r2,R,DeltaR
4,"(15, 24]","(15, 22]",Unknown,5,2,5,8,2.500,0.625,4.000,4.055
5,"(15, 24]","(15, 22]",Unknown,1,1,19,15,1.000,1.267,0.789,1.150
2,"(15, 24]","(15, 22]",Not Deployed,19,23,40,43,0.826,0.930,0.888,0.340
3,"(15, 24]","(15, 22]",Not Deployed,11,14,58,55,0.786,1.055,0.745,0.333
27,"(24, 34]","(15, 22]",Not Deployed,6,2,5,6,3.000,0.833,3.600,3.664
49,"(34, 54]","(15, 22]",Not Deployed,2,5,2,5,0.400,0.400,1.000,1.184
50,"(34, 54]","(15, 22]",Not Deployed,1,2,1,6,0.500,0.167,3.000,4.901
0,"(15, 24]","(15, 22]",Deployed,80,75,123,116,1.067,1.060,1.006,0.214
1,"(15, 24]","(15, 22]",Deployed,52,43,176,204,1.209,0.863,1.402,0.330
25,"(24, 34]","(15, 22]",Deployed,5,5,13,6,1.000,2.167,0.462,0.371
26,"(24, 34]","(15, 22]",Deployed,11,10,12,14,1.100,0.857,1.283,0.757
47,"(34, 54]","(15, 22]",Deployed,7,14,3,9,0.500,0.333,1.500,1.220
48,"(34, 54]","(15, 22]",Deployed,3,4,13,15,0.750,0.867,0.865,0.739
84,"(54, 100]","(15, 22]",Deployed,2,18,1,10,0.111,0.100,1.111,1.431
85,"(54, 100]","(15, 22]",Deployed,3,3,3,9,1.000,0.333,3.000,3.166
