,Control Age,Subject Age,Control Sex,A,B,C,D,r1,r2,R,DeltaR
56,"(24, 34]","(20, 25]",Unknown,6,6,5,6,1.000,0.833,1.200,1.006
20,"(15, 24]","(20, 25]",Unknown,9,8,17,24,1.125,0.708,1.588,0.925
55,"(24, 34]","(20, 25]",Not Deployed,25,27,31,33,0.926,0.939,0.986,0.372
54,"(24, 34]","(20, 25]",Not Deployed,4,5,8,6,0.800,1.333,0.600,0.518
104,"(34, 54]","(20, 25]",Not Deployed,4,5,6,10,0.800,0.600,1.333,1.131
103,"(34, 54]","(20, 25]",Not Deployed,9,6,2,4,1.500,0.500,3.000,3.045
165,"(54, 100]","(20, 25]",Not Deployed,1,4,2,2,0.250,1.000,0.250,0.375
19,"(15, 24]","(20, 25]",Not Deployed,38,31,66,75,1.226,0.880,1.393,0.417
18,"(15, 24]","(20, 25]",Not Deployed,22,15,26,28,1.467,0.929,1.579,0.686
17,"(15, 24]","(20, 25]",Non-Motorist,6,2,12,7,3.000,1.714,1.750,1.656
53,"(24, 34]","(20, 25]",Deployed,90,93,67,75,0.968,0.893,1.083,0.249
52,"(24, 34]","(20, 25]",Deployed,13,19,18,25,0.684,0.720,0.950,0.453
16,"(15, 24]","(20, 25]",Deployed,103,97,233,191,1.062,1.220,0.870,0.156
101,"(34, 54]","(20, 25]",Deployed,12,18,11,11,0.667,1.000,0.667,0.379
102,"(34, 54]","(20, 25]",Deployed,19,17,14,21,1.118,0.667,1.676,0.809
163,"(54, 100]","(20, 25]",Deployed,9,16,3,6,0.562,0.500,1.125,0.925
164,"(54, 100]","(20, 25]",Deployed,4,9,3,10,0.444,0.300,1.481,1.323
15,"(15, 24]","(20, 25]",Deployed,52,50,66,66,1.040,1.000,1.040,0.279
