,Control Age,Subject Age,Control Sex,A,B,C,D,r1,r2,R,DeltaR
0,"(15, 24]","(15, 22]",Female,56,66,50,78,0.848,0.641,1.324,0.346
1,"(15, 24]","(15, 22]",Male,43,37,131,135,1.162,0.970,1.198,0.312
2,"(15, 24]","(22, 27]",Female,8,13,28,34,0.615,0.824,0.747,0.388
3,"(15, 24]","(22, 27]",Male,7,5,34,24,1.400,1.417,0.988,0.638
4,"(15, 24]","(27, 32]",Female,4,2,8,7,2.000,1.143,1.750,1.768
5,"(15, 24]","(32, 37]",Female,2,1,3,2,2.000,1.500,1.333,2.038
6,"(15, 24]","(37, 42]",Female,7,3,1,1,2.333,1.000,2.333,3.674
7,"(15, 24]","(37, 42]",Male,3,3,1,2,1.000,0.500,2.000,2.946
8,"(15, 24]","(42, 47]",Female,7,1,2,1,7.000,2.000,3.500,5.693
9,"(15, 24]","(47, 52]",Female,2,2,3,2,1.000,1.500,0.667,0.903
10,"(24, 34]","(15, 22]",Female,2,4,5,5,0.500,1.000,0.500,0.537
11,"(24, 34]","(15, 22]",Male,9,5,13,16,1.800,0.812,2.215,1.491
12,"(24, 34]","(22, 27]",Female,7,6,9,17,1.167,0.529,2.204,1.530
13,"(24, 34]","(22, 27]",Male,9,10,26,23,0.900,1.130,0.796,0.433
14,"(24, 34]","(27, 32]",Female,8,5,22,30,1.600,0.733,2.182,1.391
15,"(24, 34]","(27, 32]",Male,4,1,19,24,4.000,0.792,5.053,5.864
16,"(24, 34]","(32, 37]",Female,4,3,19,15,1.333,1.267,1.053,0.884
17,"(24, 34]","(32, 37]",Male,1,4,8,9,0.250,0.889,0.281,0.343
18,"(24, 34]","(37, 42]",Female,2,1,7,7,2.000,1.000,2.000,2.674
19,"(24, 34]","(37, 42]",Male,3,3,7,5,1.000,1.400,0.714,0.719
20,"(24, 34]","(42, 47]",Female,5,2,6,5,2.500,1.200,2.083,2.154
21,"(34, 54]","(15, 22]",Female,11,12,1,8,0.917,0.125,7.333,8.367
22,"(34, 54]","(15, 22]",Male,2,3,8,8,0.667,1.000,0.667,0.695
23,"(34, 54]","(22, 27]",Female,2,4,2,3,0.500,0.667,0.750,0.944
24,"(34, 54]","(22, 27]",Male,2,2,4,5,1.000,0.800,1.250,1.506
25,"(34, 54]","(27, 32]",Female,5,9,5,10,0.556,0.500,1.111,0.870
26,"(34, 54]","(27, 32]",Male,4,7,4,5,0.571,0.800,0.714,0.657
27,"(34, 54]","(32, 37]",Female,7,14,7,10,0.500,0.700,0.714,0.484
28,"(34, 54]","(32, 37]",Male,7,3,7,11,2.333,0.636,3.667,3.095
29,"(34, 54]","(37, 42]",Female,2,4,17,17,0.500,1.000,0.500,0.466
