,Vehicle,Subject Occupant,Female Fatalities,Male Fatalities,Total
0,Car,"Unbelted drivers, airbag deployed",1147,3543,4690
1,Car,"Unbelted right front passengers, airbag deployed",2220,2893,5113
2,Car,"Belted drivers, airbag deployed",3587,6619,10206
3,Car,"Belted right front passengers, airbag deployed",7417,4713,12130
4,Car,"Unbelted left rear passengers, airbag deployed",23,41,64
5,Car,"Unbelted right rear passengers, airbag deployed",34,46,80
6,Car,"Unbelted drivers, airbag not deployed",1996,5896,7892
7,Car,"Unbelted right front passengers, airbag not deployed",3517,5139,8656
8,Car,"Belted drivers, airbag not deployed",3291,6445,9736
9,Car,"Belted right front passengers, airbag not deployed",7143,4942,12085
10,Car,"Unbelted left rear passengers, airbag not deployed",393,758,1151
11,Car,"Unbelted right rear passengers, airbag not deployed",493,967,1460
0,Light truck,"Unbelted drivers, airbag deployed",428,1712,2140
1,Light truck,"Unbelted right front passengers, airbag deployed",915,1252,2167
2,Light truck,"Belted drivers, airbag deployed",1236,3123,4359
3,Light truck,"Belted right front passengers, airbag deployed",2945,1826,4771
4,Light truck,"Unbelted left rear passengers, airbag deployed",7,9,16
5,Light truck,"Unbelted right rear passengers, airbag deployed",10,8,18
6,Light truck,"Unbelted drivers, airbag not deployed",1546,6828,8374
7,Light truck,"Unbelted right front passengers, airbag not deployed",3168,5041,8209
8,Light truck,"Belted drivers, airbag not deployed",1486,4098,5584
9,Light truck,"Belted right front passengers, airbag not deployed",3177,2735,5912
10,Light truck,"Unbelted left rear passengers, airbag not deployed",280,484,764
11,Light truck,"Unbelted right rear passengers, airbag not deployed",373,530,903
