,Vehicle,Subject Occupant,Female Fatalities,Male Fatalities,Total
0,Car,"Unbelted drivers, airbag deployed",1252,3818,5070
1,Car,"Unbelted right front passengers, airbag deployed",2408,3157,5565
2,Car,"Belted drivers, airbag deployed",3794,7021,10815
3,Car,"Belted right front passengers, airbag deployed",7909,4979,12888
4,Car,"Unbelted left rear passengers, airbag deployed",23,41,64
5,Car,"Unbelted right rear passengers, airbag deployed",34,46,80
6,Car,"Unbelted drivers, airbag not deployed",16991,54184,71175
7,Car,"Unbelted right front passengers, airbag not deployed",38478,43043,81521
8,Car,"Belted drivers, airbag not deployed",8060,15424,23484
9,Car,"Belted right front passengers, airbag not deployed",19296,11270,30566
10,Car,"Unbelted left rear passengers, airbag not deployed",4395,6298,10693
11,Car,"Unbelted right rear passengers, airbag not deployed",5012,7270,12282
0,Light truck,"Unbelted drivers, airbag deployed",443,1767,2210
1,Light truck,"Unbelted right front passengers, airbag deployed",941,1282,2223
2,Light truck,"Belted drivers, airbag deployed",1260,3228,4488
3,Light truck,"Belted right front passengers, airbag deployed",3011,1862,4873
4,Light truck,"Unbelted left rear passengers, airbag deployed",7,9,16
5,Light truck,"Unbelted right rear passengers, airbag deployed",10,8,18
6,Light truck,"Unbelted drivers, airbag not deployed",3994,24873,28867
7,Light truck,"Unbelted right front passengers, airbag not deployed",11015,18889,29904
8,Light truck,"Belted drivers, airbag not deployed",2071,6338,8409
9,Light truck,"Belted right front passengers, airbag not deployed",5148,4166,9314
10,Light truck,"Unbelted left rear passengers, airbag not deployed",696,1092,1788
11,Light truck,"Unbelted right rear passengers, airbag not deployed",790,1153,1943
