,Control Age,Subject Age,Control Sex,A,B,C,D,r1,r2,R,DeltaR
6,"(15, 24]","(15, 22]",Unknown,12,7,12,15,1.714,0.800,2.143,1.319
7,"(15, 24]","(15, 22]",Unknown,3,3,32,28,1.000,1.143,0.875,0.751
123,"(54, 100]","(15, 22]",Not Deployed,2,3,2,8,0.667,0.250,2.667,3.223
71,"(34, 54]","(15, 22]",Not Deployed,7,13,3,11,0.538,0.273,1.974,1.588
4,"(15, 24]","(15, 22]",Not Deployed,58,63,70,85,0.921,0.824,1.118,0.278
5,"(15, 24]","(15, 22]",Not Deployed,38,42,167,137,0.905,1.219,0.742,0.191
38,"(24, 34]","(15, 22]",Not Deployed,6,7,4,6,0.857,0.667,1.286,1.098
39,"(24, 34]","(15, 22]",Not Deployed,12,5,9,11,2.400,0.818,2.933,2.049
72,"(34, 54]","(15, 22]",Not Deployed,1,5,4,14,0.200,0.286,0.700,0.864
2,"(15, 24]","(15, 22]",Non-Motorist,5,5,4,16,1.000,0.250,4.000,3.382
3,"(15, 24]","(15, 22]",Non-Motorist,1,3,31,30,0.333,1.033,0.323,0.382
122,"(54, 100]","(15, 22]",Deployed,3,8,4,21,0.375,0.190,1.969,1.715
121,"(54, 100]","(15, 22]",Deployed,8,29,1,19,0.276,0.053,5.241,5.777
0,"(15, 24]","(15, 22]",Deployed,168,158,243,238,1.063,1.021,1.041,0.158
70,"(34, 54]","(15, 22]",Deployed,6,8,21,28,0.750,0.750,1.000,0.614
69,"(34, 54]","(15, 22]",Deployed,13,21,13,30,0.619,0.433,1.429,0.696
1,"(15, 24]","(15, 22]",Deployed,131,92,388,455,1.424,0.853,1.670,0.268
36,"(24, 34]","(15, 22]",Deployed,15,11,23,14,1.364,1.643,0.830,0.435
37,"(24, 34]","(15, 22]",Deployed,24,26,32,41,0.923,0.780,1.183,0.440
