,Control Age,Subject Age,Control Sex,A,B,C,D,r1,r2,R,DeltaR
36,"(24, 34]","(15, 22]",Deployed,15,11,23,14,1.364,1.643,0.830,0.435
37,"(24, 34]","(15, 22]",Deployed,24,26,32,41,0.923,0.780,1.183,0.440
38,"(24, 34]","(15, 22]",Not Deployed,6,7,4,6,0.857,0.667,1.286,1.098
39,"(24, 34]","(15, 22]",Not Deployed,12,5,9,11,2.400,0.818,2.933,2.049
40,"(24, 34]","(22, 27]",Deployed,24,28,59,77,0.857,0.766,1.119,0.371
41,"(24, 34]","(22, 27]",Deployed,54,48,83,87,1.125,0.954,1.179,0.302
42,"(24, 34]","(22, 27]",Not Deployed,7,4,17,17,1.750,1.000,1.750,1.253
43,"(24, 34]","(22, 27]",Not Deployed,10,18,25,34,0.556,0.735,0.756,0.360
44,"(24, 34]","(22, 27]",Unknown,2,1,1,3,2.000,0.333,6.000,10.104
45,"(24, 34]","(22, 27]",Unknown,2,2,7,7,1.000,1.000,1.000,1.135
46,"(24, 34]","(27, 32]",Deployed,26,28,81,89,0.929,0.910,1.020,0.323
47,"(24, 34]","(27, 32]",Deployed,41,27,64,58,1.519,1.103,1.376,0.428
48,"(24, 34]","(27, 32]",Not Deployed,5,7,27,20,0.714,1.350,0.529,0.348
49,"(24, 34]","(27, 32]",Not Deployed,15,11,23,24,1.364,0.958,1.423,0.705
50,"(24, 34]","(27, 32]",Unknown,2,2,8,5,1.000,1.600,0.625,0.720
51,"(24, 34]","(32, 37]",Deployed,10,5,68,46,2.000,1.478,1.353,0.788
52,"(24, 34]","(32, 37]",Deployed,17,9,28,21,1.889,1.333,1.417,0.716
53,"(24, 34]","(32, 37]",Not Deployed,3,2,14,12,1.500,1.167,1.286,1.280
54,"(24, 34]","(32, 37]",Not Deployed,7,2,12,10,3.500,1.200,2.917,2.655
55,"(24, 34]","(32, 37]",Unknown,1,1,3,6,1.000,0.500,2.000,3.164
56,"(24, 34]","(37, 42]",Deployed,4,5,22,22,0.800,1.000,0.800,0.590
57,"(24, 34]","(37, 42]",Deployed,8,8,15,17,1.000,0.882,1.133,0.697
58,"(24, 34]","(37, 42]",Not Deployed,4,1,5,4,4.000,1.250,3.200,4.175
59,"(24, 34]","(37, 42]",Not Deployed,4,3,8,10,1.333,0.800,1.667,1.501
60,"(24, 34]","(42, 47]",Deployed,3,2,16,12,1.500,1.333,1.125,1.115
61,"(24, 34]","(42, 47]",Deployed,7,3,10,6,2.333,1.667,1.400,1.209
62,"(24, 34]","(47, 52]",Deployed,8,8,7,5,1.000,1.400,0.714,0.551
63,"(24, 34]","(47, 52]",Deployed,8,4,16,7,2.000,2.286,0.875,0.668
64,"(24, 34]","(47, 52]",Not Deployed,2,2,6,3,1.000,2.000,0.500,0.613
65,"(24, 34]","(52, 57]",Deployed,11,3,8,5,3.667,1.600,2.292,1.987
66,"(24, 34]","(52, 57]",Deployed,3,3,2,1,1.000,2.000,0.500,0.736
67,"(24, 34]","(52, 57]",Not Deployed,5,3,2,1,1.667,2.000,0.833,1.189
68,"(24, 34]","(57, 62]",Deployed,5,3,9,1,1.667,9.000,0.185,0.238
69,"(34, 54]","(15, 22]",Deployed,13,21,13,30,0.619,0.433,1.429,0.696
70,"(34, 54]","(15, 22]",Deployed,6,8,21,28,0.750,0.750,1.000,0.614
71,"(34, 54]","(15, 22]",Not Deployed,7,13,3,11,0.538,0.273,1.974,1.588
72,"(34, 54]","(15, 22]",Not Deployed,1,5,4,14,0.200,0.286,0.700,0.864
73,"(34, 54]","(22, 27]",Deployed,12,25,12,20,0.480,0.600,0.800,0.407
74,"(34, 54]","(22, 27]",Deployed,12,11,21,27,1.091,0.778,1.403,0.717
75,"(34, 54]","(22, 27]",Not Deployed,7,3,3,8,2.333,0.375,6.222,6.023
76,"(34, 54]","(22, 27]",Not Deployed,4,6,5,9,0.667,0.556,1.200,1.025
77,"(34, 54]","(27, 32]",Deployed,14,16,10,18,0.875,0.556,1.575,0.851
78,"(34, 54]","(27, 32]",Deployed,25,18,27,37,1.389,0.730,1.903,0.766
79,"(34, 54]","(27, 32]",Not Deployed,2,7,3,9,0.286,0.333,0.857,0.895
80,"(34, 54]","(27, 32]",Not Deployed,6,8,6,11,0.750,0.545,1.375,1.021
81,"(34, 54]","(32, 37]",Deployed,11,16,26,36,0.688,0.722,0.952,0.449
82,"(34, 54]","(32, 37]",Deployed,21,15,23,24,1.400,0.958,1.461,0.656
83,"(34, 54]","(32, 37]",Not Deployed,2,5,6,10,0.400,0.600,0.667,0.656
84,"(34, 54]","(32, 37]",Not Deployed,3,5,11,10,0.600,1.100,0.545,0.465
85,"(34, 54]","(37, 42]",Deployed,14,9,55,52,1.556,1.058,1.471,0.694
86,"(34, 54]","(37, 42]",Deployed,30,25,24,26,1.200,0.923,1.300,0.513
87,"(34, 54]","(37, 42]",Not Deployed,2,6,20,17,0.333,1.176,0.283,0.250
88,"(34, 54]","(37, 42]",Not Deployed,15,6,12,13,2.500,0.923,2.708,1.705
89,"(34, 54]","(37, 42]",Unknown,1,1,3,3,1.000,1.000,1.000,1.634
90,"(34, 54]","(42, 47]",Deployed,15,14,49,54,1.071,0.907,1.181,0.500
91,"(34, 54]","(42, 47]",Deployed,28,29,22,21,0.966,1.048,0.922,0.375
92,"(34, 54]","(42, 47]",Non-Motorist,1,1,2,3,1.000,0.667,1.500,2.526
93,"(34, 54]","(42, 47]",Non-Motorist,1,3,1,2,0.333,0.500,0.667,1.123
94,"(34, 54]","(42, 47]",Not Deployed,4,6,18,22,0.667,0.818,0.815,0.588
95,"(34, 54]","(42, 47]",Not Deployed,11,7,10,11,1.571,0.909,1.729,1.130
96,"(34, 54]","(47, 52]",Deployed,8,12,80,73,0.667,1.096,0.608,0.296
97,"(34, 54]","(47, 52]",Deployed,26,20,16,20,1.300,0.800,1.625,0.733
98,"(34, 54]","(47, 52]",Non-Motorist,1,2,3,1,0.500,3.000,0.167,0.281
99,"(34, 54]","(47, 52]",Not Deployed,6,2,19,20,3.000,0.950,3.158,2.774
100,"(34, 54]","(47, 52]",Not Deployed,7,8,13,9,0.875,1.444,0.606,0.410
101,"(34, 54]","(52, 57]",Deployed,19,12,61,50,1.583,1.220,1.298,0.543
102,"(34, 54]","(52, 57]",Deployed,24,15,16,18,1.600,0.889,1.800,0.861
103,"(34, 54]","(52, 57]",Not Deployed,4,2,14,15,2.000,0.933,2.143,2.022
104,"(34, 54]","(52, 57]",Not Deployed,5,3,7,8,1.667,0.875,1.905,1.708
105,"(34, 54]","(57, 62]",Deployed,11,4,32,30,2.750,1.067,2.578,1.647
106,"(34, 54]","(57, 62]",Deployed,8,2,12,10,4.000,1.200,3.333,3.002
107,"(34, 54]","(57, 62]",Not Deployed,8,4,15,5,2.000,3.000,0.667,0.535
108,"(34, 54]","(57, 62]",Not Deployed,6,2,6,2,3.000,3.000,1.000,1.156
109,"(34, 54]","(62, 67]",Deployed,11,8,18,13,1.375,1.385,0.993,0.588
110,"(34, 54]","(62, 67]",Deployed,10,3,10,6,3.333,1.667,2.000,1.676
111,"(34, 54]","(62, 67]",Not Deployed,3,2,10,3,1.500,3.333,0.450,0.507
112,"(34, 54]","(62, 67]",Not Deployed,1,1,4,4,1.000,1.000,1.000,1.582
113,"(34, 54]","(67, 72]",Deployed,7,3,8,8,2.333,1.000,2.333,1.992
114,"(34, 54]","(67, 72]",Deployed,8,5,9,2,1.600,4.500,0.356,0.344
115,"(34, 54]","(67, 72]",Non-Motorist,1,1,2,3,1.000,0.667,1.500,2.526
116,"(34, 54]","(67, 72]",Not Deployed,2,2,6,1,1.000,6.000,0.167,0.245
117,"(34, 54]","(72, 77]",Deployed,6,2,13,1,3.000,13.000,0.231,0.305
118,"(34, 54]","(72, 77]",Not Deployed,3,2,2,1,1.500,2.000,0.750,1.146
119,"(34, 54]","(72, 77]",Not Deployed,4,1,3,1,4.000,3.000,1.333,2.144
120,"(34, 54]","(82, 87]",Deployed,1,1,7,3,1.000,2.333,0.429,0.675
121,"(54, 100]","(15, 22]",Deployed,8,29,1,19,0.276,0.053,5.241,5.777
122,"(54, 100]","(15, 22]",Deployed,3,8,4,21,0.375,0.190,1.969,1.715
123,"(54, 100]","(15, 22]",Not Deployed,2,3,2,8,0.667,0.250,2.667,3.223
124,"(54, 100]","(22, 27]",Deployed,1,6,2,4,0.167,0.500,0.333,0.462
125,"(54, 100]","(27, 32]",Deployed,9,25,4,11,0.360,0.364,0.990,0.696
126,"(54, 100]","(27, 32]",Deployed,3,11,6,8,0.273,0.750,0.364,0.308
127,"(54, 100]","(27, 32]",Not Deployed,5,6,1,6,0.833,0.167,5.000,6.196
128,"(54, 100]","(32, 37]",Deployed,8,27,5,18,0.296,0.278,1.067,0.691
129,"(54, 100]","(32, 37]",Deployed,4,11,5,6,0.364,0.833,0.436,0.368
130,"(54, 100]","(32, 37]",Not Deployed,2,5,1,5,0.400,0.200,2.000,2.759
131,"(54, 100]","(37, 42]",Deployed,12,29,2,19,0.414,0.105,3.931,3.225
132,"(54, 100]","(37, 42]",Deployed,4,13,4,7,0.308,0.571,0.538,0.458
133,"(54, 100]","(42, 47]",Deployed,6,29,9,19,0.207,0.474,0.437,0.265
134,"(54, 100]","(42, 47]",Deployed,5,10,6,13,0.500,0.462,1.083,0.801
135,"(54, 100]","(42, 47]",Not Deployed,3,5,1,9,0.600,0.111,5.400,6.930
136,"(54, 100]","(42, 47]",Not Deployed,1,1,4,9,1.000,0.444,2.250,3.459
137,"(54, 100]","(47, 52]",Deployed,9,40,15,44,0.225,0.341,0.660,0.315
138,"(54, 100]","(47, 52]",Deployed,14,20,9,22,0.700,0.409,1.711,0.906
139,"(54, 100]","(47, 52]",Non-Motorist,1,4,1,1,0.250,1.000,0.250,0.451
140,"(54, 100]","(47, 52]",Not Deployed,5,15,2,10,0.333,0.200,1.667,1.554
141,"(54, 100]","(47, 52]",Not Deployed,7,9,1,7,0.778,0.143,5.444,6.440
142,"(54, 100]","(52, 57]",Deployed,18,64,36,70,0.281,0.514,0.547,0.186
143,"(54, 100]","(52, 57]",Deployed,33,44,11,26,0.750,0.423,1.773,0.762
144,"(54, 100]","(52, 57]",Not Deployed,6,24,16,21,0.250,0.762,0.328,0.186
145,"(54, 100]","(52, 57]",Not Deployed,8,14,5,10,0.571,0.500,1.143,0.807
146,"(54, 100]","(57, 62]",Deployed,27,82,76,139,0.329,0.547,0.602,0.162
147,"(54, 100]","(57, 62]",Deployed,36,45,17,28,0.800,0.607,1.318,0.505
148,"(54, 100]","(57, 62]",Not Deployed,6,27,25,26,0.222,0.962,0.231,0.123
149,"(54, 100]","(57, 62]",Not Deployed,12,17,8,7,0.706,1.143,0.618,0.397
150,"(54, 100]","(57, 62]",Unknown,1,2,2,2,0.500,1.000,0.500,0.791
151,"(54, 100]","(62, 67]",Deployed,44,95,129,163,0.463,0.791,0.585,0.130
152,"(54, 100]","(62, 67]",Deployed,38,65,14,14,0.585,1.000,0.585,0.253
153,"(54, 100]","(62, 67]",Not Deployed,7,17,38,34,0.412,1.118,0.368,0.188
154,"(54, 100]","(62, 67]",Not Deployed,10,16,9,9,0.625,1.000,0.625,0.389
155,"(54, 100]","(62, 67]",Unknown,2,2,6,5,1.000,1.200,0.833,0.975
156,"(54, 100]","(67, 72]",Deployed,38,80,134,183,0.475,0.732,0.649,0.151
157,"(54, 100]","(67, 72]",Deployed,43,70,10,34,0.614,0.294,2.089,0.860
158,"(54, 100]","(67, 72]",Non-Motorist,1,1,1,4,1.000,0.250,4.000,7.214
159,"(54, 100]","(67, 72]",Not Deployed,12,20,42,47,0.600,0.894,0.671,0.286
160,"(54, 100]","(67, 72]",Not Deployed,12,24,3,9,0.500,0.333,1.500,1.134
161,"(54, 100]","(67, 72]",Unknown,1,3,4,2,0.333,2.000,0.167,0.241
162,"(54, 100]","(72, 77]",Deployed,37,58,154,214,0.638,0.720,0.886,0.213
163,"(54, 100]","(72, 77]",Deployed,45,87,15,14,0.517,1.071,0.483,0.202
164,"(54, 100]","(72, 77]",Non-Motorist,3,2,9,10,1.500,0.900,1.667,1.705
165,"(54, 100]","(72, 77]",Non-Motorist,1,1,1,3,1.000,0.333,3.000,5.479
166,"(54, 100]","(72, 77]",Not Deployed,13,19,57,48,0.684,1.188,0.576,0.238
167,"(54, 100]","(72, 77]",Not Deployed,15,26,2,3,0.577,0.667,0.865,0.839
168,"(54, 100]","(77, 82]",Deployed,35,38,197,272,0.921,0.724,1.272,0.327
169,"(54, 100]","(77, 82]",Deployed,54,94,20,10,0.574,2.000,0.287,0.122
170,"(54, 100]","(77, 82]",Non-Motorist,1,1,5,3,1.000,1.667,0.600,0.955
171,"(54, 100]","(77, 82]",Not Deployed,24,27,71,79,0.889,0.899,0.989,0.325
172,"(54, 100]","(77, 82]",Not Deployed,11,24,7,3,0.458,2.333,0.196,0.154
173,"(54, 100]","(77, 82]",Unknown,2,2,7,12,1.000,0.583,1.714,1.900
174,"(54, 100]","(77, 82]",Unknown,1,3,2,1,0.333,2.000,0.167,0.281
175,"(54, 100]","(82, 87]",Deployed,30,37,168,218,0.811,0.771,1.052,0.285
176,"(54, 100]","(82, 87]",Deployed,25,49,10,12,0.510,0.833,0.612,0.304
177,"(54, 100]","(82, 87]",Non-Motorist,1,1,6,8,1.000,0.750,1.333,2.020
178,"(54, 100]","(82, 87]",Non-Motorist,1,3,1,1,0.333,1.000,0.333,0.609
179,"(54, 100]","(82, 87]",Not Deployed,10,11,66,67,0.909,0.985,0.923,0.436
180,"(54, 100]","(82, 87]",Not Deployed,12,19,5,3,0.632,1.667,0.379,0.311
181,"(54, 100]","(82, 87]",Unknown,2,6,1,1,0.333,1.000,0.333,0.545
182,"(54, 100]","(87, 92]",Deployed,17,21,96,122,0.810,0.787,1.029,0.367
183,"(54, 100]","(87, 92]",Deployed,11,14,4,3,0.786,1.333,0.589,0.510
184,"(54, 100]","(87, 92]",Not Deployed,6,3,29,30,2.000,0.967,2.069,1.562
185,"(54, 100]","(87, 92]",Not Deployed,5,8,6,2,0.625,3.000,0.208,0.208
186,"(54, 100]","(92, 97]",Deployed,4,5,17,22,0.800,0.773,1.035,0.773
