,Control Age,Subject Age,Control Sex,A,B,C,D,r1,r2,R,DeltaR
0,"(15, 24]","(0, 5]",Deployed,8,5,3,4,1.600,0.750,2.133,2.036
1,"(15, 24]","(0, 5]",Deployed,2,1,3,1,2.000,3.000,0.667,1.123
2,"(15, 24]","(0, 5]",Not Deployed,7,9,9,14,0.778,0.643,1.210,0.802
3,"(15, 24]","(5, 10]",Deployed,6,3,6,5,2.000,1.200,1.667,1.554
4,"(15, 24]","(5, 10]",Deployed,2,5,2,3,0.400,0.667,0.600,0.744
5,"(15, 24]","(5, 10]",Not Deployed,14,11,8,5,1.273,1.600,0.795,0.557
6,"(15, 24]","(5, 10]",Not Deployed,3,1,3,7,3.000,0.429,7.000,9.423
7,"(15, 24]","(10, 15]",Deployed,65,75,28,43,0.867,0.651,1.331,0.400
8,"(15, 24]","(10, 15]",Deployed,51,55,101,95,0.927,1.063,0.872,0.215
9,"(15, 24]","(10, 15]",Non-Motorist,3,2,1,3,1.500,0.333,4.500,6.628
10,"(15, 24]","(10, 15]",Non-Motorist,4,2,5,1,2.000,5.000,0.400,0.559
11,"(15, 24]","(10, 15]",Not Deployed,89,72,27,34,1.236,0.794,1.557,0.477
12,"(15, 24]","(10, 15]",Not Deployed,77,62,117,109,1.242,1.073,1.157,0.257
13,"(15, 24]","(10, 15]",Unknown,5,5,3,5,1.000,0.600,1.667,1.612
14,"(15, 24]","(10, 15]",nan,11,10,3,6,1.100,0.500,2.200,1.832
15,"(15, 24]","(10, 15]",nan,10,8,14,6,1.250,2.333,0.536,0.366
16,"(15, 24]","(15, 20]",Deployed,289,330,146,193,0.876,0.756,1.158,0.168
17,"(15, 24]","(15, 20]",Deployed,404,390,693,665,1.036,1.042,0.994,0.102
18,"(15, 24]","(15, 20]",Non-Motorist,5,2,4,3,2.500,1.333,1.875,2.126
19,"(15, 24]","(15, 20]",Non-Motorist,15,10,28,34,1.500,0.824,1.821,0.882
20,"(15, 24]","(15, 20]",Not Deployed,278,263,132,152,1.057,0.868,1.217,0.189
21,"(15, 24]","(15, 20]",Not Deployed,384,290,611,609,1.324,1.003,1.320,0.144
