,Control Age,Subject Age,Control Sex,A,B,C,D,r1,r2,R,DeltaR
55,"(34, 54]","(5, 10]",Male,8,22,12,22,0.364,0.545,0.667,0.366
56,"(34, 54]","(10, 15]",Female,51,94,33,75,0.543,0.440,1.233,0.341
57,"(34, 54]","(10, 15]",Male,9,20,23,64,0.450,0.359,1.252,0.591
58,"(34, 54]","(15, 20]",Female,54,114,21,73,0.474,0.288,1.647,0.497
59,"(34, 54]","(15, 20]",Male,17,31,28,57,0.548,0.491,1.116,0.428
60,"(34, 54]","(20, 25]",Female,23,47,13,19,0.489,0.684,0.715,0.317
61,"(34, 54]","(20, 25]",Male,29,32,32,61,0.906,0.525,1.728,0.588
62,"(34, 54]","(25, 30]",Female,17,19,14,29,0.895,0.483,1.853,0.869
63,"(34, 54]","(25, 30]",Male,50,63,41,46,0.794,0.891,0.890,0.259
64,"(34, 54]","(30, 35]",Female,17,32,25,28,0.531,0.893,0.595,0.244
65,"(34, 54]","(30, 35]",Male,76,88,42,54,0.864,0.778,1.110,0.292
66,"(34, 54]","(35, 40]",Female,27,28,48,54,0.964,0.889,1.085,0.367
67,"(34, 54]","(35, 40]",Male,112,130,49,52,0.862,0.942,0.914,0.222
68,"(34, 54]","(40, 45]",Female,43,36,54,65,1.194,0.831,1.438,0.425
69,"(34, 54]","(40, 45]",Male,132,142,44,46,0.930,0.957,0.972,0.241
70,"(34, 54]","(45, 50]",Female,34,24,45,58,1.417,0.776,1.826,0.614
71,"(34, 54]","(45, 50]",Male,135,145,35,38,0.931,0.921,1.011,0.271
72,"(34, 54]","(50, 55]",Female,36,31,62,68,1.161,0.912,1.274,0.389
73,"(34, 54]","(50, 55]",Male,99,96,34,30,1.031,1.133,0.910,0.266
74,"(34, 54]","(55, 60]",Female,46,28,32,21,1.643,1.524,1.078,0.402
75,"(34, 54]","(55, 60]",Male,38,30,22,13,1.267,1.692,0.748,0.322
76,"(34, 54]","(60, 65]",Female,38,21,20,16,1.810,1.250,1.448,0.629
77,"(34, 54]","(60, 65]",Male,28,13,24,13,2.154,1.846,1.167,0.564
78,"(34, 54]","(65, 70]",Female,56,15,16,9,3.733,1.778,2.100,1.072
79,"(34, 54]","(65, 70]",Male,34,3,14,9,11.333,1.556,7.286,5.392
80,"(34, 54]","(70, 75]",Female,63,22,7,3,2.864,2.333,1.227,0.902
81,"(34, 54]","(70, 75]",Male,33,14,8,4,2.357,2.000,1.179,0.816
82,"(34, 54]","(75, 80]",Female,51,16,17,5,3.188,3.400,0.938,0.549
83,"(34, 54]","(75, 80]",Male,33,4,20,5,8.250,4.000,2.062,1.505
84,"(34, 54]","(80, 85]",Male,29,5,13,6,5.800,2.167,2.677,1.856
85,"(34, 54]","(85, 90]",Female,24,6,9,1,4.000,9.000,0.444,0.511
86,"(34, 54]","(85, 90]",Male,12,5,9,1,2.400,9.000,0.267,0.315
87,"(54, 100]","(5, 10]",Female,8,22,2,19,0.364,0.105,3.455,2.943
88,"(54, 100]","(5, 10]",Male,2,6,1,10,0.333,0.100,3.333,4.434
89,"(54, 100]","(10, 15]",Female,8,40,13,50,0.200,0.260,0.769,0.384
90,"(54, 100]","(10, 15]",Male,6,18,5,27,0.333,0.185,1.800,1.223
91,"(54, 100]","(15, 20]",Female,7,33,8,23,0.212,0.348,0.610,0.358
92,"(54, 100]","(15, 20]",Male,5,16,5,28,0.312,0.179,1.750,1.238
93,"(54, 100]","(20, 25]",Female,11,26,4,11,0.423,0.364,1.163,0.800
94,"(54, 100]","(20, 25]",Male,4,12,6,20,0.333,0.300,1.111,0.826
95,"(54, 100]","(25, 30]",Female,5,18,3,12,0.278,0.250,1.111,0.913
96,"(54, 100]","(25, 30]",Male,6,16,8,19,0.375,0.421,0.891,0.570
97,"(54, 100]","(30, 35]",Female,11,19,4,8,0.579,0.500,1.158,0.836
98,"(54, 100]","(30, 35]",Male,7,23,5,19,0.304,0.263,1.157,0.768
99,"(54, 100]","(35, 40]",Female,8,23,6,10,0.348,0.600,0.580,0.384
100,"(54, 100]","(35, 40]",Male,7,20,9,16,0.350,0.562,0.622,0.378
101,"(54, 100]","(40, 45]",Female,12,30,11,22,0.400,0.500,0.800,0.404
102,"(54, 100]","(40, 45]",Male,23,31,15,29,0.742,0.517,1.434,0.608
103,"(54, 100]","(45, 50]",Female,18,37,11,22,0.486,0.500,0.973,0.458
104,"(54, 100]","(45, 50]",Male,45,66,8,26,0.682,0.308,2.216,0.999
105,"(54, 100]","(50, 55]",Female,31,54,12,28,0.574,0.429,1.340,0.556
106,"(54, 100]","(50, 55]",Male,134,148,20,29,0.905,0.690,1.313,0.418
107,"(54, 100]","(55, 60]",Female,40,63,31,51,0.635,0.608,1.045,0.322
108,"(54, 100]","(55, 60]",Male,241,220,20,25,1.095,0.800,1.369,0.436
109,"(54, 100]","(60, 65]",Female,44,51,67,72,0.863,0.931,0.927,0.252
110,"(54, 100]","(60, 65]",Male,277,283,32,32,0.979,1.000,0.979,0.263
111,"(54, 100]","(65, 70]",Female,71,55,87,68,1.291,1.279,1.009,0.249
112,"(54, 100]","(65, 70]",Male,351,328,28,34,1.070,0.824,1.299,0.352
113,"(54, 100]","(70, 75]",Female,87,75,126,93,1.160,1.355,0.856,0.184
114,"(54, 100]","(70, 75]",Male,467,416,34,26,1.123,1.308,0.858,0.235
115,"(54, 100]","(75, 80]",Female,172,76,198,105,2.263,1.886,1.200,0.228
116,"(54, 100]","(75, 80]",Male,554,423,43,29,1.310,1.483,0.883,0.224
117,"(54, 100]","(80, 85]",Female,193,100,201,100,1.930,2.010,0.960,0.174
118,"(54, 100]","(80, 85]",Male,469,318,43,31,1.475,1.387,1.063,0.267
119,"(54, 100]","(85, 90]",Female,206,60,176,65,3.433,2.708,1.268,0.269
120,"(54, 100]","(85, 90]",Male,263,148,29,9,1.777,3.222,0.551,0.220
121,"(54, 100]","(90, 95]",Female,113,15,64,19,7.533,3.368,2.236,0.855
122,"(54, 100]","(90, 95]",Male,92,31,24,2,2.968,12.000,0.247,0.190
123,"(54, 100]","(95, 100]",Female,25,2,8,2,12.500,4.000,3.125,3.377
