,Control Age,Subject Age,Control Sex,A,B,C,D,r1,r2,R,DeltaR
109,"(24, 34]","(27, 32]",nan,8,3,18,12,2.667,1.500,1.778,1.377
28,"(15, 24]","(27, 32]",nan,1,2,7,4,0.500,1.750,0.286,0.393
192,"(34, 54]","(27, 32]",nan,1,3,3,7,0.333,0.429,0.778,1.047
294,"(54, 100]","(27, 32]",Unknown,18,41,7,29,0.439,0.241,1.819,0.927
191,"(34, 54]","(27, 32]",Unknown,58,55,146,166,1.055,0.880,1.199,0.270
190,"(34, 54]","(27, 32]",Unknown,34,44,60,127,0.773,0.472,1.636,0.460
108,"(24, 34]","(27, 32]",Unknown,135,98,464,451,1.378,1.029,1.339,0.210
107,"(24, 34]","(27, 32]",Unknown,67,80,218,273,0.838,0.799,1.049,0.205
295,"(54, 100]","(27, 32]",Unknown,5,15,13,31,0.333,0.419,0.795,0.489
26,"(15, 24]","(27, 32]",Unknown,47,25,147,149,1.880,0.987,1.906,0.530
27,"(15, 24]","(27, 32]",Unknown,42,24,253,184,1.750,1.375,1.273,0.354
188,"(34, 54]","(27, 32]",Not Deployed,11,15,20,44,0.733,0.455,1.613,0.778
24,"(15, 24]","(27, 32]",Not Deployed,19,13,72,72,1.462,1.000,1.462,0.584
25,"(15, 24]","(27, 32]",Not Deployed,12,6,126,89,2.000,1.416,1.413,0.736
189,"(34, 54]","(27, 32]",Not Deployed,31,36,76,92,0.861,0.826,1.042,0.307
292,"(54, 100]","(27, 32]",Not Deployed,2,12,2,4,0.167,0.500,0.333,0.385
293,"(54, 100]","(27, 32]",Not Deployed,3,4,2,15,0.750,0.133,5.625,6.039
106,"(24, 34]","(27, 32]",Not Deployed,51,41,178,172,1.244,1.035,1.202,0.289
105,"(24, 34]","(27, 32]",Not Deployed,30,19,89,108,1.579,0.824,1.916,0.632
22,"(15, 24]","(27, 32]",Non-Motorist,143,97,469,483,1.474,0.971,1.518,0.235
186,"(34, 54]","(27, 32]",Non-Motorist,84,125,117,181,0.672,0.646,1.040,0.199
187,"(34, 54]","(27, 32]",Non-Motorist,122,122,300,339,1.000,0.885,1.130,0.179
291,"(54, 100]","(27, 32]",Non-Motorist,19,51,41,101,0.373,0.406,0.918,0.303
104,"(24, 34]","(27, 32]",Non-Motorist,250,175,971,942,1.429,1.031,1.386,0.166
103,"(24, 34]","(27, 32]",Non-Motorist,185,156,783,963,1.186,0.813,1.459,0.188
23,"(15, 24]","(27, 32]",Non-Motorist,99,64,745,506,1.547,1.472,1.051,0.187
290,"(54, 100]","(27, 32]",Non-Motorist,65,178,25,83,0.365,0.301,1.212,0.333
289,"(54, 100]","(27, 32]",Deployed,2,2,5,11,1.000,0.455,2.200,2.502
101,"(24, 34]","(27, 32]",Deployed,24,34,95,90,0.706,1.056,0.669,0.206
288,"(54, 100]","(27, 32]",Deployed,2,6,1,4,0.333,0.250,1.333,1.847
102,"(24, 34]","(27, 32]",Deployed,37,31,149,146,1.194,1.021,1.170,0.321
185,"(34, 54]","(27, 32]",Deployed,20,16,42,44,1.250,0.955,1.310,0.526
184,"(34, 54]","(27, 32]",Deployed,9,16,29,37,0.562,0.784,0.718,0.350
21,"(15, 24]","(27, 32]",Deployed,8,6,103,76,1.333,1.355,0.984,0.554
20,"(15, 24]","(27, 32]",Deployed,10,8,55,62,1.250,0.887,1.409,0.721
