,Control Age,Subject Age,Control Sex,A,B,C,D,r1,r2,R,DeltaR
212,"(34, 54]","(37, 42]",nan,3,3,3,3,1.000,1.000,1.000,1.156
211,"(34, 54]","(37, 42]",nan,1,1,8,9,1.000,0.889,1.125,1.683
312,"(54, 100]","(37, 42]",Unknown,4,21,17,33,0.190,0.515,0.370,0.231
125,"(24, 34]","(37, 42]",Unknown,17,17,82,87,1.000,0.943,1.061,0.402
210,"(34, 54]","(37, 42]",Unknown,80,69,156,152,1.159,1.026,1.130,0.233
209,"(34, 54]","(37, 42]",Unknown,50,38,152,175,1.316,0.869,1.515,0.374
45,"(15, 24]","(37, 42]",Unknown,48,17,28,14,2.824,2.000,1.412,0.614
46,"(15, 24]","(37, 42]",Unknown,26,10,84,43,2.600,1.953,1.331,0.559
311,"(54, 100]","(37, 42]",Unknown,21,65,10,31,0.323,0.323,1.002,0.445
126,"(24, 34]","(37, 42]",Unknown,37,22,135,79,1.682,1.709,0.984,0.303
208,"(34, 54]","(37, 42]",Not Deployed,47,41,115,118,1.146,0.975,1.176,0.301
207,"(34, 54]","(37, 42]",Not Deployed,17,19,71,107,0.895,0.664,1.348,0.500
309,"(54, 100]","(37, 42]",Not Deployed,5,19,7,15,0.263,0.467,0.564,0.384
124,"(24, 34]","(37, 42]",Not Deployed,16,9,41,32,1.778,1.281,1.388,0.668
123,"(24, 34]","(37, 42]",Not Deployed,14,10,36,41,1.400,0.878,1.594,0.758
310,"(54, 100]","(37, 42]",Not Deployed,2,5,7,17,0.400,0.412,0.971,0.924
44,"(15, 24]","(37, 42]",Not Deployed,22,8,38,26,2.750,1.462,1.882,0.917
43,"(15, 24]","(37, 42]",Not Deployed,11,5,18,14,2.200,1.286,1.711,1.109
122,"(24, 34]","(37, 42]",Non-Motorist,55,27,225,151,2.037,1.490,1.367,0.359
308,"(54, 100]","(37, 42]",Non-Motorist,29,55,58,121,0.527,0.479,1.100,0.312
205,"(34, 54]","(37, 42]",Non-Motorist,92,96,379,419,0.958,0.905,1.059,0.180
206,"(34, 54]","(37, 42]",Non-Motorist,167,132,279,290,1.265,0.962,1.315,0.200
121,"(24, 34]","(37, 42]",Non-Motorist,55,31,220,209,1.774,1.053,1.685,0.421
42,"(15, 24]","(37, 42]",Non-Motorist,65,27,167,91,2.407,1.835,1.312,0.352
41,"(15, 24]","(37, 42]",Non-Motorist,125,61,86,47,2.049,1.830,1.120,0.274
307,"(54, 100]","(37, 42]",Non-Motorist,64,152,29,73,0.421,0.397,1.060,0.286
306,"(54, 100]","(37, 42]",Deployed,2,3,2,9,0.667,0.222,3.000,3.609
39,"(15, 24]","(37, 42]",Deployed,11,6,14,7,1.833,2.000,0.917,0.631
305,"(54, 100]","(37, 42]",Deployed,1,4,1,3,0.250,0.333,0.750,1.206
40,"(15, 24]","(37, 42]",Deployed,8,7,13,10,1.143,1.300,0.879,0.588
203,"(34, 54]","(37, 42]",Deployed,4,7,46,65,0.571,0.708,0.807,0.531
120,"(24, 34]","(37, 42]",Deployed,13,7,23,19,1.857,1.211,1.534,0.866
119,"(24, 34]","(37, 42]",Deployed,10,4,32,28,2.500,1.143,2.188,1.417
204,"(34, 54]","(37, 42]",Deployed,29,27,41,59,1.074,0.695,1.546,0.525
