,Control Age,Subject Age,Control Sex,A,B,C,D,r1,r2,R,DeltaR
0,"(15, 24]","(15, 22]",Deployed,194,206,327,399,0.942,0.820,1.149,0.154
1,"(15, 24]","(15, 22]",Deployed,194,158,933,928,1.228,1.005,1.221,0.155
2,"(15, 24]","(15, 22]",Non-Motorist,1829,1731,2835,3394,1.057,0.835,1.265,0.083
3,"(15, 24]","(15, 22]",Non-Motorist,1186,844,9721,9552,1.405,1.018,1.381,0.095
4,"(15, 24]","(15, 22]",Not Deployed,288,264,410,481,1.091,0.852,1.280,0.153
5,"(15, 24]","(15, 22]",Not Deployed,271,199,1368,1403,1.362,0.975,1.397,0.157
6,"(15, 24]","(15, 22]",Unknown,576,553,900,1154,1.042,0.780,1.336,0.120
7,"(15, 24]","(15, 22]",Unknown,461,340,2972,2941,1.356,1.011,1.342,0.122
8,"(15, 24]","(15, 22]",nan,34,34,47,59,1.000,0.797,1.255,0.396
9,"(15, 24]","(15, 22]",nan,35,27,148,151,1.296,0.980,1.323,0.378
10,"(15, 24]","(22, 27]",Deployed,39,39,151,176,1.000,0.858,1.166,0.300
11,"(15, 24]","(22, 27]",Deployed,42,32,310,280,1.312,1.107,1.185,0.301
12,"(15, 24]","(22, 27]",Non-Motorist,324,304,1398,1482,1.066,0.943,1.130,0.114
13,"(15, 24]","(22, 27]",Non-Motorist,241,164,2511,2204,1.470,1.139,1.290,0.150
14,"(15, 24]","(22, 27]",Not Deployed,58,56,177,203,1.036,0.872,1.188,0.261
15,"(15, 24]","(22, 27]",Not Deployed,65,35,361,321,1.857,1.125,1.651,0.378
16,"(15, 24]","(22, 27]",Unknown,112,94,341,391,1.191,0.872,1.366,0.227
17,"(15, 24]","(22, 27]",Unknown,119,70,855,723,1.700,1.183,1.438,0.239
18,"(15, 24]","(22, 27]",nan,2,3,17,18,0.667,0.944,0.706,0.688
19,"(15, 24]","(22, 27]",nan,3,1,44,44,3.000,1.000,3.000,3.526
20,"(15, 24]","(27, 32]",Deployed,10,8,55,62,1.250,0.887,1.409,0.721
21,"(15, 24]","(27, 32]",Deployed,8,6,103,76,1.333,1.355,0.984,0.554
22,"(15, 24]","(27, 32]",Non-Motorist,143,97,469,483,1.474,0.971,1.518,0.235
23,"(15, 24]","(27, 32]",Non-Motorist,99,64,745,506,1.547,1.472,1.051,0.187
24,"(15, 24]","(27, 32]",Not Deployed,19,13,72,72,1.462,1.000,1.462,0.584
25,"(15, 24]","(27, 32]",Not Deployed,12,6,126,89,2.000,1.416,1.413,0.736
26,"(15, 24]","(27, 32]",Unknown,47,25,147,149,1.880,0.987,1.906,0.530
27,"(15, 24]","(27, 32]",Unknown,42,24,253,184,1.750,1.375,1.273,0.354
28,"(15, 24]","(27, 32]",nan,1,2,7,4,0.500,1.750,0.286,0.393
29,"(15, 24]","(32, 37]",Deployed,15,5,20,23,3.000,0.870,3.450,2.078
30,"(15, 24]","(32, 37]",Deployed,7,5,35,22,1.400,1.591,0.880,0.570
31,"(15, 24]","(32, 37]",Non-Motorist,92,50,174,123,1.840,1.415,1.301,0.283
32,"(15, 24]","(32, 37]",Non-Motorist,83,38,294,177,2.184,1.661,1.315,0.294
33,"(15, 24]","(32, 37]",Not Deployed,13,6,23,17,2.167,1.353,1.601,0.945
34,"(15, 24]","(32, 37]",Not Deployed,15,6,55,36,2.500,1.528,1.636,0.869
35,"(15, 24]","(32, 37]",Unknown,37,25,63,53,1.480,1.189,1.245,0.402
36,"(15, 24]","(32, 37]",Unknown,21,12,127,78,1.750,1.628,1.075,0.422
37,"(15, 24]","(32, 37]",nan,1,1,1,1,1.000,1.000,1.000,2.001
38,"(15, 24]","(32, 37]",nan,2,3,2,2,0.667,1.000,0.667,0.903
39,"(15, 24]","(37, 42]",Deployed,11,6,14,7,1.833,2.000,0.917,0.631
40,"(15, 24]","(37, 42]",Deployed,8,7,13,10,1.143,1.300,0.879,0.588
41,"(15, 24]","(37, 42]",Non-Motorist,125,61,86,47,2.049,1.830,1.120,0.274
42,"(15, 24]","(37, 42]",Non-Motorist,65,27,167,91,2.407,1.835,1.312,0.352
43,"(15, 24]","(37, 42]",Not Deployed,11,5,18,14,2.200,1.286,1.711,1.109
44,"(15, 24]","(37, 42]",Not Deployed,22,8,38,26,2.750,1.462,1.882,0.917
45,"(15, 24]","(37, 42]",Unknown,48,17,28,14,2.824,2.000,1.412,0.614
46,"(15, 24]","(37, 42]",Unknown,26,10,84,43,2.600,1.953,1.331,0.559
47,"(15, 24]","(42, 47]",Deployed,10,7,8,3,1.429,2.667,0.536,0.449
48,"(15, 24]","(42, 47]",Deployed,5,5,18,6,1.000,3.000,0.333,0.263
49,"(15, 24]","(42, 47]",Non-Motorist,89,35,53,33,2.543,1.606,1.583,0.479
50,"(15, 24]","(42, 47]",Non-Motorist,51,20,122,44,2.550,2.773,0.920,0.295
51,"(15, 24]","(42, 47]",Not Deployed,18,12,12,10,1.500,1.200,1.250,0.712
52,"(15, 24]","(42, 47]",Not Deployed,15,5,37,12,3.000,3.083,0.973,0.599
53,"(15, 24]","(42, 47]",Unknown,36,11,17,9,3.273,1.889,1.733,0.935
54,"(15, 24]","(42, 47]",Unknown,12,5,55,22,2.400,2.500,0.960,0.568
55,"(15, 24]","(47, 52]",Deployed,4,2,4,3,2.000,1.333,1.500,1.734
56,"(15, 24]","(47, 52]",Deployed,3,1,13,4,3.000,3.250,0.923,1.190
57,"(15, 24]","(47, 52]",Non-Motorist,61,21,47,21,2.905,2.238,1.298,0.478
58,"(15, 24]","(47, 52]",Non-Motorist,22,7,119,41,3.143,2.902,1.083,0.512
59,"(15, 24]","(47, 52]",Not Deployed,9,2,7,5,4.500,1.400,3.214,3.144
60,"(15, 24]","(47, 52]",Not Deployed,6,1,27,4,6.000,6.750,0.889,1.073
61,"(15, 24]","(47, 52]",Unknown,16,9,14,7,1.778,2.000,0.889,0.555
62,"(15, 24]","(47, 52]",Unknown,11,3,24,6,3.667,4.000,0.917,0.731
63,"(15, 24]","(52, 57]",Deployed,6,2,2,1,3.000,2.000,1.500,2.209
64,"(15, 24]","(52, 57]",Non-Motorist,45,16,29,12,2.812,2.417,1.164,0.527
65,"(15, 24]","(52, 57]",Non-Motorist,11,6,57,15,1.833,3.800,0.482,0.283
66,"(15, 24]","(52, 57]",Not Deployed,4,2,4,3,2.000,1.333,1.500,1.734
67,"(15, 24]","(52, 57]",Unknown,10,5,13,3,2.000,4.333,0.462,0.390
68,"(15, 24]","(52, 57]",Unknown,10,5,16,5,2.000,3.200,0.625,0.470
69,"(15, 24]","(57, 62]",Non-Motorist,31,9,26,7,3.444,3.714,0.927,0.530
70,"(15, 24]","(57, 62]",Non-Motorist,23,3,39,16,7.667,2.438,3.145,2.150
71,"(15, 24]","(57, 62]",Unknown,7,2,4,4,3.500,1.000,3.500,3.746
72,"(15, 24]","(57, 62]",Unknown,3,2,8,1,1.500,8.000,0.188,0.263
73,"(15, 24]","(62, 67]",Non-Motorist,15,2,27,7,7.500,3.857,1.944,1.683
74,"(15, 24]","(62, 67]",Non-Motorist,7,4,33,8,1.750,4.125,0.424,0.315
75,"(15, 24]","(62, 67]",Not Deployed,4,2,8,2,2.000,4.000,0.500,0.587
76,"(15, 24]","(62, 67]",Unknown,6,1,6,1,6.000,6.000,1.000,1.528
77,"(15, 24]","(62, 67]",Unknown,3,1,11,2,3.000,5.500,0.545,0.757
78,"(15, 24]","(67, 72]",Non-Motorist,4,2,19,3,2.000,6.333,0.316,0.337
79,"(15, 24]","(67, 72]",Unknown,2,1,2,2,2.000,1.000,2.000,3.164
80,"(15, 24]","(72, 77]",Non-Motorist,3,2,11,2,1.500,5.500,0.273,0.326
81,"(24, 34]","(15, 22]",Deployed,14,21,29,33,0.667,0.879,0.759,0.327
82,"(24, 34]","(15, 22]",Deployed,37,42,99,103,0.881,0.961,0.917,0.248
83,"(24, 34]","(15, 22]",Non-Motorist,148,148,174,296,1.000,0.588,1.701,0.270
84,"(24, 34]","(15, 22]",Non-Motorist,259,214,907,972,1.210,0.933,1.297,0.149
85,"(24, 34]","(15, 22]",Not Deployed,22,24,31,46,0.917,0.674,1.360,0.515
86,"(24, 34]","(15, 22]",Not Deployed,45,56,143,156,0.804,0.917,0.877,0.207
87,"(24, 34]","(15, 22]",Unknown,43,43,79,107,1.000,0.738,1.354,0.361
88,"(24, 34]","(15, 22]",Unknown,110,89,332,401,1.236,0.828,1.493,0.251
89,"(24, 34]","(15, 22]",nan,4,3,5,3,1.333,1.667,0.800,0.846
