,Control Age,Subject Age,Control Sex,A,B,C,D,r1,r2,R,DeltaR
345,"(54, 100]","(57, 62]",nan,1,3,5,7,0.333,0.714,0.467,0.605
71,"(15, 24]","(57, 62]",Unknown,7,2,4,4,3.500,1.000,3.500,3.746
72,"(15, 24]","(57, 62]",Unknown,3,2,8,1,1.500,8.000,0.188,0.263
344,"(54, 100]","(57, 62]",Unknown,53,41,27,39,1.293,0.692,1.867,0.615
343,"(54, 100]","(57, 62]",Unknown,49,92,107,123,0.533,0.870,0.612,0.139
154,"(24, 34]","(57, 62]",Unknown,8,1,15,6,8.000,2.500,3.200,3.733
246,"(34, 54]","(57, 62]",Unknown,10,4,24,14,2.500,1.714,1.458,0.995
245,"(34, 54]","(57, 62]",Unknown,11,7,54,43,1.571,1.256,1.251,0.660
244,"(34, 54]","(57, 62]",Not Deployed,11,6,9,6,1.833,1.500,1.222,0.896
342,"(54, 100]","(57, 62]",Not Deployed,20,17,11,10,1.176,1.100,1.070,0.588
341,"(54, 100]","(57, 62]",Not Deployed,11,20,23,30,0.550,0.767,0.717,0.337
153,"(24, 34]","(57, 62]",Not Deployed,6,1,7,3,6.000,2.333,2.571,3.298
243,"(34, 54]","(57, 62]",Not Deployed,5,3,22,22,1.667,1.000,1.667,1.319
340,"(54, 100]","(57, 62]",Non-Motorist,161,220,112,150,0.732,0.747,0.980,0.166
339,"(54, 100]","(57, 62]",Non-Motorist,140,253,496,638,0.553,0.777,0.712,0.093
69,"(15, 24]","(57, 62]",Non-Motorist,31,9,26,7,3.444,3.714,0.927,0.530
70,"(15, 24]","(57, 62]",Non-Motorist,23,3,39,16,7.667,2.438,3.145,2.150
241,"(34, 54]","(57, 62]",Non-Motorist,64,32,201,191,2.000,1.052,1.900,0.464
152,"(24, 34]","(57, 62]",Non-Motorist,8,3,41,9,2.667,4.556,0.585,0.452
151,"(24, 34]","(57, 62]",Non-Motorist,29,11,27,14,2.636,1.929,1.367,0.665
242,"(34, 54]","(57, 62]",Non-Motorist,19,24,117,72,0.792,1.625,0.487,0.168
337,"(54, 100]","(57, 62]",Deployed,5,8,23,38,0.625,0.605,1.033,0.651
338,"(54, 100]","(57, 62]",Deployed,5,10,11,11,0.500,1.000,0.500,0.348
240,"(34, 54]","(57, 62]",Deployed,6,4,10,6,1.500,1.667,0.900,0.745
239,"(34, 54]","(57, 62]",Deployed,3,1,14,13,3.000,1.077,2.786,3.394
150,"(24, 34]","(57, 62]",Deployed,3,2,8,6,1.500,1.333,1.125,1.195
149,"(24, 34]","(57, 62]",Deployed,3,2,5,2,1.500,2.500,0.600,0.744
