,Control Age,Subject Age,Control Sex,A,B,C,D,r1,r2,R,DeltaR
0,"(15, 24]","(0, 5]",Female,8,9,10,7,0.889,1.429,0.622,0.432
1,"(15, 24]","(5, 10]",Female,6,3,1,1,2.000,1.000,2.000,3.164
2,"(15, 24]","(10, 15]",Female,19,18,4,7,1.056,0.571,1.847,1.311
3,"(15, 24]","(10, 15]",Male,13,7,24,22,1.857,1.091,1.702,0.947
4,"(15, 24]","(15, 20]",Female,57,52,21,39,1.096,0.538,2.036,0.683
5,"(15, 24]","(15, 20]",Male,72,51,119,126,1.412,0.944,1.495,0.342
6,"(15, 24]","(20, 25]",Female,24,22,17,18,1.091,0.944,1.155,0.522
7,"(15, 24]","(20, 25]",Male,35,22,72,87,1.591,0.828,1.922,0.614
8,"(15, 24]","(25, 30]",Female,7,4,6,6,1.750,1.000,1.750,1.494
9,"(15, 24]","(25, 30]",Male,10,4,19,13,2.500,1.462,1.711,1.188
10,"(15, 24]","(30, 35]",Female,1,2,3,7,0.500,0.429,1.167,1.641
11,"(15, 24]","(30, 35]",Male,2,1,5,5,2.000,1.000,2.000,2.759
12,"(15, 24]","(35, 40]",Male,1,2,5,2,0.500,2.500,0.200,0.297
13,"(15, 24]","(45, 50]",Female,4,3,2,3,1.333,0.667,2.000,2.383
14,"(24, 34]","(0, 5]",Female,11,3,7,9,3.667,0.778,4.714,3.890
15,"(24, 34]","(0, 5]",Male,1,1,4,2,1.000,2.000,0.500,0.830
16,"(24, 34]","(5, 10]",Female,5,5,2,5,1.000,0.400,2.500,2.625
17,"(24, 34]","(5, 10]",Male,1,1,2,2,1.000,1.000,1.000,1.733
18,"(24, 34]","(10, 15]",Female,9,7,4,7,1.286,0.571,2.250,1.813
19,"(24, 34]","(15, 20]",Female,1,5,3,4,0.200,0.750,0.267,0.356
20,"(24, 34]","(15, 20]",Male,5,7,6,6,0.714,1.000,0.714,0.588
21,"(24, 34]","(20, 25]",Female,5,5,3,2,1.000,1.500,0.667,0.741
22,"(24, 34]","(20, 25]",Male,24,18,27,27,1.333,1.000,1.333,0.556
23,"(24, 34]","(25, 30]",Female,5,9,10,7,0.556,1.429,0.389,0.290
24,"(24, 34]","(25, 30]",Male,24,17,17,21,1.412,0.810,1.744,0.798
25,"(24, 34]","(30, 35]",Female,2,1,12,11,2.000,1.091,1.833,2.374
26,"(24, 34]","(30, 35]",Male,10,10,14,18,1.000,0.778,1.286,0.738
27,"(24, 34]","(35, 40]",Female,2,2,4,4,1.000,1.000,1.000,1.226
28,"(24, 34]","(35, 40]",Male,10,5,7,6,2.000,1.167,1.714,1.341
29,"(24, 34]","(40, 45]",Female,3,1,3,2,3.000,1.500,2.000,2.946
30,"(24, 34]","(45, 50]",Male,2,1,4,4,2.000,1.000,2.000,2.830
31,"(24, 34]","(50, 55]",Female,5,1,1,1,5.000,1.000,5.000,8.948
32,"(24, 34]","(50, 55]",Male,2,1,2,3,2.000,0.667,3.000,4.585
33,"(24, 34]","(55, 60]",Male,4,2,1,1,2.000,1.000,2.000,3.318
34,"(34, 54]","(0, 5]",Female,2,2,2,5,1.000,0.400,2.500,3.262
35,"(34, 54]","(5, 10]",Female,6,10,7,10,0.600,0.700,0.857,0.613
36,"(34, 54]","(5, 10]",Male,3,3,3,5,1.000,0.600,1.667,1.828
37,"(34, 54]","(10, 15]",Female,11,16,6,10,0.688,0.600,1.146,0.745
38,"(34, 54]","(10, 15]",Male,3,5,4,5,0.600,0.800,0.750,0.745
39,"(34, 54]","(15, 20]",Female,7,19,1,7,0.368,0.143,2.579,2.986
40,"(34, 54]","(15, 20]",Male,2,6,1,10,0.333,0.100,3.333,4.434
41,"(34, 54]","(20, 25]",Female,2,7,1,4,0.286,0.250,1.143,1.573
42,"(34, 54]","(20, 25]",Male,7,6,6,10,1.167,0.600,1.944,1.479
43,"(34, 54]","(25, 30]",Female,3,5,3,2,0.600,1.500,0.400,0.468
44,"(34, 54]","(25, 30]",Male,6,4,9,11,1.500,0.818,1.833,1.445
45,"(34, 54]","(30, 35]",Female,6,8,4,6,0.750,0.667,1.125,0.948
46,"(34, 54]","(30, 35]",Male,14,18,2,9,0.778,0.222,3.500,3.012
47,"(34, 54]","(35, 40]",Female,2,4,3,10,0.500,0.300,1.667,1.815
