,Vehicle,Subject Occupant,Female Fatalities,Male Fatalities,Total
0,Car,"Unbelted drivers, airbag deployed",1147,3543,4690
1,Car,"Unbelted right front passengers, airbag deployed",2220,2893,5113
2,Car,"Belted drivers, airbag deployed",3587,6619,10206
3,Car,"Belted right front passengers, airbag deployed",7417,4713,12130
4,Car,"Unbelted drivers, airbag not deployed",1996,5896,7892
5,Car,"Unbelted right front passengers, airbag not deployed",3517,5139,8656
6,Car,"Belted drivers, airbag not deployed",3291,6445,9736
7,Car,"Belted right front passengers, airbag not deployed",7143,4942,12085
0,Light truck,"Unbelted drivers, airbag deployed",428,1712,2140
1,Light truck,"Unbelted right front passengers, airbag deployed",915,1252,2167
2,Light truck,"Belted drivers, airbag deployed",1236,3123,4359
3,Light truck,"Belted right front passengers, airbag deployed",2945,1826,4771
4,Light truck,"Unbelted drivers, airbag not deployed",1546,6828,8374
5,Light truck,"Unbelted right front passengers, airbag not deployed",3168,5041,8209
6,Light truck,"Belted drivers, airbag not deployed",1486,4098,5584
7,Light truck,"Belted right front passengers, airbag not deployed",3177,2735,5912
