,Control Age,Subject Age,Control Sex,A,B,C,D,r1,r2,R,DeltaR
245,"(54, 100]","(62, 67]",nan,2,4,19,21,0.500,0.905,0.553,0.510
246,"(54, 100]","(62, 67]",nan,7,12,3,2,0.583,1.500,0.389,0.401
244,"(54, 100]","(62, 67]",Unknown,2,5,10,10,0.400,1.000,0.400,0.380
174,"(34, 54]","(62, 67]",Not Deployed,14,10,25,17,1.400,1.471,0.952,0.497
175,"(34, 54]","(62, 67]",Not Deployed,10,4,15,8,2.500,1.875,1.333,0.984
242,"(54, 100]","(62, 67]",Not Deployed,45,95,141,167,0.474,0.844,0.561,0.123
243,"(54, 100]","(62, 67]",Not Deployed,42,70,24,29,0.600,0.828,0.725,0.248
241,"(54, 100]","(62, 67]",Non-Motorist,2,3,2,1,0.667,2.000,0.333,0.509
50,"(15, 24]","(62, 67]",Deployed,6,1,2,1,6.000,2.000,3.000,4.901
51,"(15, 24]","(62, 67]",Deployed,2,1,8,1,2.000,8.000,0.250,0.405
107,"(24, 34]","(62, 67]",Deployed,2,1,9,1,2.000,9.000,0.222,0.359
172,"(34, 54]","(62, 67]",Deployed,25,16,40,24,1.562,1.667,0.938,0.388
173,"(34, 54]","(62, 67]",Deployed,13,3,14,7,4.333,2.000,2.167,1.716
239,"(54, 100]","(62, 67]",Deployed,76,166,263,313,0.458,0.840,0.545,0.092
240,"(54, 100]","(62, 67]",Deployed,81,110,22,29,0.736,0.759,0.971,0.313
