,Control Age,Subject Age,Control Sex,A,B,C,D,r1,r2,R,DeltaR
114,"(34, 54]","(15, 22]",nan,4,14,2,6,0.286,0.333,0.857,0.853
8,"(15, 24]","(15, 22]",nan,37,38,41,55,0.974,0.745,1.306,0.410
9,"(15, 24]","(15, 22]",nan,30,29,130,117,1.034,1.111,0.931,0.274
63,"(24, 34]","(15, 22]",nan,5,8,8,9,0.625,0.889,0.703,0.528
62,"(24, 34]","(15, 22]",nan,2,4,1,3,0.500,0.333,1.500,2.166
61,"(24, 34]","(15, 22]",Unknown,1,2,4,4,0.500,1.000,0.500,0.708
113,"(34, 54]","(15, 22]",Unknown,1,1,3,3,1.000,1.000,1.000,1.634
6,"(15, 24]","(15, 22]",Unknown,21,9,21,32,2.333,0.656,3.556,1.742
7,"(15, 24]","(15, 22]",Unknown,6,6,53,47,1.000,1.128,0.887,0.544
60,"(24, 34]","(15, 22]",Not Deployed,42,27,68,79,1.556,0.861,1.807,0.544
193,"(54, 100]","(15, 22]",Not Deployed,8,32,2,26,0.250,0.077,3.250,2.714
112,"(34, 54]","(15, 22]",Not Deployed,15,17,25,65,0.882,0.385,2.294,0.982
111,"(34, 54]","(15, 22]",Not Deployed,37,64,14,55,0.578,0.255,2.271,0.834
194,"(54, 100]","(15, 22]",Not Deployed,5,14,4,22,0.357,0.182,1.964,1.482
59,"(24, 34]","(15, 22]",Not Deployed,27,22,20,37,1.227,0.541,2.270,0.914
5,"(15, 24]","(15, 22]",Not Deployed,224,189,758,775,1.185,0.978,1.212,0.148
4,"(15, 24]","(15, 22]",Not Deployed,307,331,323,428,0.927,0.755,1.229,0.147
58,"(24, 34]","(15, 22]",Non-Motorist,1,2,1,5,0.500,0.200,2.500,4.110
3,"(15, 24]","(15, 22]",Non-Motorist,1,3,40,37,0.333,1.081,0.308,0.363
2,"(15, 24]","(15, 22]",Non-Motorist,5,7,8,19,0.714,0.421,1.696,1.227
1,"(15, 24]","(15, 22]",Deployed,292,219,858,921,1.333,0.932,1.431,0.162
57,"(24, 34]","(15, 22]",Deployed,44,43,59,93,1.023,0.634,1.613,0.445
109,"(34, 54]","(15, 22]",Deployed,34,49,25,55,0.694,0.455,1.527,0.507
110,"(34, 54]","(15, 22]",Deployed,15,26,40,56,0.577,0.714,0.808,0.313
56,"(24, 34]","(15, 22]",Deployed,21,25,32,26,0.840,1.231,0.682,0.273
191,"(54, 100]","(15, 22]",Deployed,11,45,5,29,0.244,0.172,1.418,0.839
192,"(54, 100]","(15, 22]",Deployed,4,11,6,32,0.364,0.188,1.939,1.427
0,"(15, 24]","(15, 22]",Deployed,395,361,448,473,1.094,0.947,1.155,0.127
