,Control Age,Subject Age,Control Sex,A,B,C,D,r1,r2,R,DeltaR
77,"(24, 34]","(27, 32]",nan,5,3,10,16,1.667,0.625,2.667,2.228
127,"(34, 54]","(27, 32]",nan,3,4,6,7,0.750,0.857,0.875,0.828
126,"(34, 54]","(27, 32]",Unknown,2,1,2,3,2.000,0.667,3.000,4.585
76,"(24, 34]","(27, 32]",Unknown,4,3,11,11,1.333,1.000,1.333,1.168
125,"(34, 54]","(27, 32]",Unknown,1,2,1,1,0.500,1.000,0.500,0.936
202,"(54, 100]","(27, 32]",Not Deployed,2,9,6,18,0.222,0.333,0.667,0.609
21,"(15, 24]","(27, 32]",Not Deployed,16,8,45,42,2.000,1.071,1.867,0.907
22,"(15, 24]","(27, 32]",Not Deployed,11,1,56,43,11.000,1.302,8.446,8.997
201,"(54, 100]","(27, 32]",Not Deployed,11,30,3,21,0.367,0.143,2.567,1.829
74,"(24, 34]","(27, 32]",Not Deployed,18,20,76,94,0.900,0.809,1.113,0.404
75,"(24, 34]","(27, 32]",Not Deployed,42,27,92,77,1.556,1.195,1.302,0.384
123,"(34, 54]","(27, 32]",Not Deployed,16,31,15,34,0.516,0.441,1.170,0.514
124,"(34, 54]","(27, 32]",Not Deployed,24,32,32,50,0.750,0.640,1.172,0.417
200,"(54, 100]","(27, 32]",Deployed,6,14,8,13,0.429,0.615,0.696,0.463
199,"(54, 100]","(27, 32]",Deployed,12,48,7,16,0.250,0.438,0.571,0.319
19,"(15, 24]","(27, 32]",Deployed,8,7,58,61,1.143,0.951,1.202,0.663
122,"(34, 54]","(27, 32]",Deployed,37,36,50,60,1.028,0.833,1.233,0.378
20,"(15, 24]","(27, 32]",Deployed,12,9,49,43,1.333,1.140,1.170,0.574
73,"(24, 34]","(27, 32]",Deployed,73,56,110,106,1.304,1.038,1.256,0.288
72,"(24, 34]","(27, 32]",Deployed,43,38,134,134,1.132,1.000,1.132,0.293
121,"(34, 54]","(27, 32]",Deployed,25,31,29,34,0.806,0.853,0.945,0.352
