,Control Age,Subject Age,Control Sex,A,B,C,D,r1,r2,R,DeltaR
120,"(34, 54]","(22, 27]",nan,2,6,4,6,0.333,0.667,0.500,0.521
17,"(15, 24]","(22, 27]",nan,4,5,14,27,0.800,0.519,1.543,1.156
18,"(15, 24]","(22, 27]",nan,7,7,30,18,1.000,1.667,0.600,0.368
71,"(24, 34]","(22, 27]",nan,4,1,20,21,4.000,0.952,4.200,4.880
70,"(24, 34]","(22, 27]",nan,2,4,14,10,0.500,1.400,0.357,0.343
68,"(24, 34]","(22, 27]",Unknown,3,1,3,7,3.000,0.429,7.000,9.423
69,"(24, 34]","(22, 27]",Unknown,4,6,9,9,0.667,1.000,0.667,0.534
119,"(34, 54]","(22, 27]",Unknown,2,1,1,3,2.000,0.333,6.000,10.104
15,"(15, 24]","(22, 27]",Unknown,6,1,15,18,6.000,0.833,7.200,8.182
16,"(15, 24]","(22, 27]",Unknown,3,1,23,17,3.000,1.353,2.217,2.659
197,"(54, 100]","(22, 27]",Not Deployed,2,22,5,14,0.091,0.357,0.255,0.230
118,"(34, 54]","(22, 27]",Not Deployed,16,16,29,54,1.000,0.537,1.862,0.791
117,"(34, 54]","(22, 27]",Not Deployed,23,36,18,35,0.639,0.514,1.242,0.494
198,"(54, 100]","(22, 27]",Not Deployed,3,6,1,13,0.500,0.077,6.500,8.169
67,"(24, 34]","(22, 27]",Not Deployed,48,50,103,130,0.960,0.792,1.212,0.299
66,"(24, 34]","(22, 27]",Not Deployed,26,28,60,64,0.929,0.938,0.990,0.327
14,"(15, 24]","(22, 27]",Not Deployed,40,36,202,170,1.111,1.188,0.935,0.240
13,"(15, 24]","(22, 27]",Not Deployed,44,40,124,170,1.100,0.729,1.508,0.382
12,"(15, 24]","(22, 27]",Non-Motorist,3,3,7,8,1.000,0.875,1.143,1.106
11,"(15, 24]","(22, 27]",Deployed,50,49,245,203,1.020,1.207,0.845,0.193
115,"(34, 54]","(22, 27]",Deployed,25,42,19,37,0.595,0.514,1.159,0.443
116,"(34, 54]","(22, 27]",Deployed,18,21,30,50,0.857,0.600,1.429,0.570
65,"(24, 34]","(22, 27]",Deployed,96,78,166,184,1.231,0.902,1.364,0.263
64,"(24, 34]","(22, 27]",Deployed,44,50,107,137,0.880,0.781,1.127,0.280
195,"(54, 100]","(22, 27]",Deployed,8,55,1,25,0.145,0.040,3.636,3.960
196,"(54, 100]","(22, 27]",Deployed,3,13,4,8,0.231,0.500,0.462,0.410
10,"(15, 24]","(22, 27]",Deployed,76,65,202,202,1.169,1.000,1.169,0.237
