,Control Age,Subject Age,Control Sex,A,B,C,D,r1,r2,R,DeltaR
146,"(34, 54]","(42, 47]",Non-Motorist,2,4,1,4,0.500,0.250,2.000,2.830
147,"(34, 54]","(42, 47]",Not Deployed,27,26,81,106,1.038,0.764,1.359,0.429
148,"(34, 54]","(42, 47]",Not Deployed,53,40,41,42,1.325,0.976,1.357,0.417
149,"(34, 54]","(42, 47]",Unknown,3,3,1,5,1.000,0.200,5.000,6.836
150,"(34, 54]","(42, 47]",nan,6,2,9,8,3.000,1.125,2.667,2.537
151,"(34, 54]","(42, 47]",nan,3,4,4,2,0.750,2.000,0.375,0.433
152,"(34, 54]","(47, 52]",Deployed,22,25,162,150,0.880,1.080,0.815,0.259
153,"(34, 54]","(47, 52]",Deployed,58,49,34,28,1.184,1.214,0.975,0.316
154,"(34, 54]","(47, 52]",Non-Motorist,1,2,3,1,0.500,3.000,0.167,0.281
155,"(34, 54]","(47, 52]",Not Deployed,26,22,97,116,1.182,0.836,1.413,0.459
156,"(34, 54]","(47, 52]",Not Deployed,28,31,38,33,0.903,1.152,0.784,0.280
157,"(34, 54]","(47, 52]",Unknown,2,2,5,6,1.000,0.833,1.200,1.404
158,"(34, 54]","(47, 52]",nan,4,6,8,12,0.667,0.667,1.000,0.792
159,"(34, 54]","(47, 52]",nan,7,6,5,3,1.167,1.667,0.700,0.644
160,"(34, 54]","(52, 57]",Deployed,31,21,135,97,1.476,1.392,1.061,0.336
161,"(34, 54]","(52, 57]",Deployed,31,26,28,25,1.192,1.120,1.065,0.411
162,"(34, 54]","(52, 57]",Not Deployed,22,15,79,80,1.467,0.988,1.485,0.555
163,"(34, 54]","(52, 57]",Not Deployed,18,11,34,21,1.636,1.619,1.011,0.480
164,"(34, 54]","(52, 57]",Unknown,3,1,2,6,3.000,0.333,9.000,12.736
165,"(34, 54]","(52, 57]",nan,3,3,12,12,1.000,1.000,1.000,0.914
166,"(34, 54]","(52, 57]",nan,3,1,3,1,3.000,3.000,1.000,1.634
167,"(34, 54]","(57, 62]",Deployed,24,18,60,56,1.333,1.071,1.244,0.456
168,"(34, 54]","(57, 62]",Deployed,14,6,18,15,2.333,1.200,1.944,1.171
169,"(34, 54]","(57, 62]",Not Deployed,20,14,51,33,1.429,1.545,0.924,0.385
170,"(34, 54]","(57, 62]",Not Deployed,13,6,14,11,2.167,1.273,1.702,1.088
171,"(34, 54]","(57, 62]",nan,4,5,6,3,0.800,2.000,0.400,0.390
172,"(34, 54]","(62, 67]",Deployed,25,16,40,24,1.562,1.667,0.938,0.388
173,"(34, 54]","(62, 67]",Deployed,13,3,14,7,4.333,2.000,2.167,1.716
174,"(34, 54]","(62, 67]",Not Deployed,14,10,25,17,1.400,1.471,0.952,0.497
175,"(34, 54]","(62, 67]",Not Deployed,10,4,15,8,2.500,1.875,1.333,0.984
176,"(34, 54]","(67, 72]",Deployed,22,8,14,10,2.750,1.400,1.964,1.153
177,"(34, 54]","(67, 72]",Deployed,14,8,15,3,1.750,5.000,0.350,0.271
178,"(34, 54]","(67, 72]",Non-Motorist,1,1,2,3,1.000,0.667,1.500,2.526
179,"(34, 54]","(67, 72]",Not Deployed,17,11,16,8,1.545,2.000,0.773,0.450
180,"(34, 54]","(67, 72]",Not Deployed,10,7,12,3,1.429,4.000,0.357,0.291
181,"(34, 54]","(67, 72]",nan,5,2,3,1,2.500,3.000,0.833,1.189
182,"(34, 54]","(72, 77]",Deployed,28,7,15,4,4.000,3.750,1.067,0.753
183,"(34, 54]","(72, 77]",Deployed,6,2,20,4,3.000,5.000,0.600,0.591
184,"(34, 54]","(72, 77]",Not Deployed,22,11,10,7,2.000,1.429,1.400,0.865
185,"(34, 54]","(72, 77]",Not Deployed,11,2,15,2,5.500,7.500,0.733,0.790
186,"(34, 54]","(72, 77]",nan,2,1,1,2,2.000,0.500,4.000,6.931
187,"(34, 54]","(77, 82]",Deployed,10,3,6,1,3.333,6.000,0.556,0.703
188,"(34, 54]","(77, 82]",Not Deployed,9,2,9,6,4.500,1.500,3.000,2.832
189,"(34, 54]","(82, 87]",Deployed,5,2,9,5,2.500,1.800,1.389,1.398
190,"(34, 54]","(87, 92]",Deployed,2,1,4,1,2.000,4.000,0.500,0.830
191,"(54, 100]","(15, 22]",Deployed,11,45,5,29,0.244,0.172,1.418,0.839
192,"(54, 100]","(15, 22]",Deployed,4,11,6,32,0.364,0.188,1.939,1.427
193,"(54, 100]","(15, 22]",Not Deployed,8,32,2,26,0.250,0.077,3.250,2.714
194,"(54, 100]","(15, 22]",Not Deployed,5,14,4,22,0.357,0.182,1.964,1.482
195,"(54, 100]","(22, 27]",Deployed,8,55,1,25,0.145,0.040,3.636,3.960
196,"(54, 100]","(22, 27]",Deployed,3,13,4,8,0.231,0.500,0.462,0.410
197,"(54, 100]","(22, 27]",Not Deployed,2,22,5,14,0.091,0.357,0.255,0.230
198,"(54, 100]","(22, 27]",Not Deployed,3,6,1,13,0.500,0.077,6.500,8.169
199,"(54, 100]","(27, 32]",Deployed,12,48,7,16,0.250,0.438,0.571,0.319
200,"(54, 100]","(27, 32]",Deployed,6,14,8,13,0.429,0.615,0.696,0.463
201,"(54, 100]","(27, 32]",Not Deployed,11,30,3,21,0.367,0.143,2.567,1.829
202,"(54, 100]","(27, 32]",Not Deployed,2,9,6,18,0.222,0.333,0.667,0.609
203,"(54, 100]","(32, 37]",Deployed,15,62,10,30,0.242,0.333,0.726,0.339
204,"(54, 100]","(32, 37]",Deployed,7,16,8,20,0.438,0.400,1.094,0.677
205,"(54, 100]","(32, 37]",Not Deployed,9,41,2,17,0.220,0.118,1.866,1.558
206,"(54, 100]","(32, 37]",Not Deployed,8,14,4,19,0.571,0.211,2.714,1.922
207,"(54, 100]","(32, 37]",Unknown,1,1,1,1,1.000,1.000,1.000,2.001
208,"(54, 100]","(37, 42]",Deployed,21,64,5,31,0.328,0.161,2.034,1.111
209,"(54, 100]","(37, 42]",Deployed,10,17,9,17,0.588,0.529,1.111,0.640
210,"(54, 100]","(37, 42]",Not Deployed,15,46,6,26,0.326,0.231,1.413,0.769
211,"(54, 100]","(37, 42]",Not Deployed,8,21,10,26,0.381,0.385,0.990,0.555
212,"(54, 100]","(37, 42]",nan,3,8,2,6,0.375,0.333,1.125,1.195
213,"(54, 100]","(42, 47]",Deployed,28,77,19,45,0.364,0.422,0.861,0.306
214,"(54, 100]","(42, 47]",Deployed,12,22,17,31,0.545,0.548,0.995,0.469
215,"(54, 100]","(42, 47]",Non-Motorist,2,6,1,3,0.333,0.333,1.000,1.415
216,"(54, 100]","(42, 47]",Not Deployed,20,61,13,43,0.328,0.302,1.084,0.446
217,"(54, 100]","(42, 47]",Not Deployed,9,22,10,32,0.409,0.312,1.309,0.705
218,"(54, 100]","(42, 47]",nan,2,8,1,8,0.250,0.125,2.000,2.648
219,"(54, 100]","(47, 52]",Deployed,31,99,28,83,0.313,0.337,0.928,0.282
220,"(54, 100]","(47, 52]",Deployed,18,36,15,37,0.500,0.405,1.233,0.523
221,"(54, 100]","(47, 52]",Non-Motorist,1,5,1,1,0.200,1.000,0.200,0.358
222,"(54, 100]","(47, 52]",Not Deployed,28,75,13,55,0.373,0.236,1.579,0.605
223,"(54, 100]","(47, 52]",Not Deployed,17,27,8,26,0.630,0.308,2.046,1.047
224,"(54, 100]","(47, 52]",nan,2,13,2,3,0.154,0.667,0.231,0.274
225,"(54, 100]","(47, 52]",nan,1,3,2,3,0.333,0.667,0.500,0.736
226,"(54, 100]","(52, 57]",Deployed,38,137,71,123,0.277,0.577,0.481,0.116
227,"(54, 100]","(52, 57]",Deployed,56,72,28,50,0.778,0.560,1.389,0.417
228,"(54, 100]","(52, 57]",Not Deployed,31,109,45,89,0.284,0.506,0.562,0.156
229,"(54, 100]","(52, 57]",Not Deployed,35,54,21,37,0.648,0.568,1.142,0.403
230,"(54, 100]","(52, 57]",Unknown,3,4,1,1,0.750,1.000,0.750,1.206
231,"(54, 100]","(52, 57]",nan,1,9,5,11,0.111,0.455,0.244,0.290
232,"(54, 100]","(52, 57]",nan,3,9,2,6,0.333,0.333,1.000,1.055
233,"(54, 100]","(57, 62]",Deployed,60,158,147,242,0.380,0.607,0.625,0.119
234,"(54, 100]","(57, 62]",Deployed,67,83,23,38,0.807,0.605,1.334,0.420
235,"(54, 100]","(57, 62]",Not Deployed,45,103,88,129,0.437,0.682,0.640,0.148
236,"(54, 100]","(57, 62]",Not Deployed,37,63,20,23,0.587,0.870,0.675,0.252
237,"(54, 100]","(57, 62]",Unknown,1,3,2,6,0.333,0.333,1.000,1.415
238,"(54, 100]","(57, 62]",nan,6,11,15,26,0.545,0.577,0.945,0.571
239,"(54, 100]","(62, 67]",Deployed,76,166,263,313,0.458,0.840,0.545,0.092
240,"(54, 100]","(62, 67]",Deployed,81,110,22,29,0.736,0.759,0.971,0.313
241,"(54, 100]","(62, 67]",Non-Motorist,2,3,2,1,0.667,2.000,0.333,0.509
242,"(54, 100]","(62, 67]",Not Deployed,45,95,141,167,0.474,0.844,0.561,0.123
243,"(54, 100]","(62, 67]",Not Deployed,42,70,24,29,0.600,0.828,0.725,0.248
244,"(54, 100]","(62, 67]",Unknown,2,5,10,10,0.400,1.000,0.400,0.380
245,"(54, 100]","(62, 67]",nan,2,4,19,21,0.500,0.905,0.553,0.510
246,"(54, 100]","(62, 67]",nan,7,12,3,2,0.583,1.500,0.389,0.401
247,"(54, 100]","(67, 72]",Deployed,76,153,282,324,0.497,0.870,0.571,0.097
248,"(54, 100]","(67, 72]",Deployed,96,147,24,47,0.653,0.511,1.279,0.368
249,"(54, 100]","(67, 72]",Non-Motorist,1,1,1,4,1.000,0.250,4.000,7.214
250,"(54, 100]","(67, 72]",Not Deployed,55,93,188,227,0.591,0.828,0.714,0.145
251,"(54, 100]","(67, 72]",Not Deployed,48,83,15,30,0.578,0.500,1.157,0.426
252,"(54, 100]","(67, 72]",Unknown,3,5,8,5,0.600,1.600,0.375,0.348
253,"(54, 100]","(67, 72]",Unknown,1,3,1,2,0.333,0.500,0.667,1.123
254,"(54, 100]","(67, 72]",nan,9,6,24,19,1.500,1.263,1.188,0.727
255,"(54, 100]","(67, 72]",nan,8,20,2,1,0.400,2.000,0.200,0.259
256,"(54, 100]","(72, 77]",Deployed,74,135,378,452,0.548,0.836,0.655,0.110
257,"(54, 100]","(72, 77]",Deployed,94,171,32,37,0.550,0.865,0.636,0.177
258,"(54, 100]","(72, 77]",Non-Motorist,3,2,13,14,1.500,0.929,1.615,1.603
259,"(54, 100]","(72, 77]",Non-Motorist,1,2,1,4,0.500,0.250,2.000,3.318
260,"(54, 100]","(72, 77]",Not Deployed,78,129,290,321,0.605,0.903,0.669,0.115
261,"(54, 100]","(72, 77]",Not Deployed,74,125,25,21,0.592,1.190,0.497,0.166
262,"(54, 100]","(72, 77]",Unknown,5,3,13,15,1.667,0.867,1.923,1.585
263,"(54, 100]","(72, 77]",nan,10,14,39,38,0.714,1.026,0.696,0.331
264,"(54, 100]","(72, 77]",nan,11,25,3,3,0.440,1.000,0.440,0.394
265,"(54, 100]","(77, 82]",Deployed,77,96,420,538,0.802,0.781,1.027,0.178
266,"(54, 100]","(77, 82]",Deployed,114,211,32,26,0.540,1.231,0.439,0.129
267,"(54, 100]","(77, 82]",Non-Motorist,1,1,5,5,1.000,1.000,1.000,1.550
268,"(54, 100]","(77, 82]",Not Deployed,94,122,354,368,0.770,0.962,0.801,0.131
269,"(54, 100]","(77, 82]",Not Deployed,65,121,35,25,0.537,1.400,0.384,0.118
270,"(54, 100]","(77, 82]",Unknown,4,4,18,21,1.000,0.857,1.167,0.908
271,"(54, 100]","(77, 82]",Unknown,3,8,2,1,0.375,2.000,0.188,0.263
272,"(54, 100]","(77, 82]",nan,10,11,47,48,0.909,0.979,0.928,0.451
273,"(54, 100]","(77, 82]",nan,10,15,6,3,0.667,2.000,0.333,0.273
274,"(54, 100]","(82, 87]",Deployed,64,68,328,404,0.941,0.812,1.159,0.227
275,"(54, 100]","(82, 87]",Deployed,45,100,16,21,0.450,0.762,0.591,0.225
276,"(54, 100]","(82, 87]",Non-Motorist,2,1,7,10,2.000,0.700,2.857,3.775
277,"(54, 100]","(82, 87]",Non-Motorist,1,3,1,1,0.333,1.000,0.333,0.609
278,"(54, 100]","(82, 87]",Not Deployed,52,71,279,277,0.732,1.007,0.727,0.151
279,"(54, 100]","(82, 87]",Not Deployed,43,80,16,12,0.537,1.333,0.403,0.173
280,"(54, 100]","(82, 87]",Unknown,2,3,16,20,0.667,0.800,0.833,0.812
281,"(54, 100]","(82, 87]",Unknown,3,8,2,3,0.375,0.667,0.562,0.640
282,"(54, 100]","(82, 87]",nan,4,8,28,37,0.500,0.757,0.661,0.438
283,"(54, 100]","(87, 92]",Deployed,26,33,156,200,0.788,0.780,1.010,0.290
284,"(54, 100]","(87, 92]",Deployed,19,31,9,8,0.613,1.125,0.545,0.310
285,"(54, 100]","(87, 92]",Not Deployed,23,23,117,101,1.000,1.158,0.863,0.284
286,"(54, 100]","(87, 92]",Not Deployed,13,18,12,6,0.722,2.000,0.361,0.224
287,"(54, 100]","(92, 97]",Deployed,5,6,25,29,0.833,0.862,0.967,0.644
288,"(54, 100]","(92, 97]",Not Deployed,3,1,24,22,3.000,1.091,2.750,3.280
